   2166.0000000000000        4.3620852615101069E-025  -3.2715639461325802E-025   0.0000000000000000        5.5616587084253863E-025   0.0000000000000000        4.0349288668968489E-025  -4.5801895245856122E-025  -1.0469004627624257E-024   4.5801895245856122E-025   2.3991468938305588E-025  -1.7448341046040428E-024   1.1341421679926278E-024  -1.2213838732228299E-024   0.0000000000000000        3.7077724722835908E-025   3.0534596830570748E-025  -5.2345023138121283E-025   1.0032796101473246E-024  -4.9073459191988702E-025  -2.1265165649861771E-025  -2.2900947622928061E-025   0.0000000000000000       -7.6336492076426870E-026  -1.1177843482619649E-025   1.6017031819607424E-026
   4.3620852615101069E-025   2890.0000000000000       -2.4233807008389483E-025   0.0000000000000000        4.1197471914262121E-025   0.0000000000000000        2.9888361977013695E-025  -3.3927329811745276E-025  -7.7548182426846345E-025   3.3927329811745276E-025   1.7771458472818954E-025  -1.2924697071141057E-024   8.4010530962416873E-025  -9.0472879497987402E-025   0.0000000000000000        2.7464981276174747E-025   2.2618219874496850E-025  -3.8774091213423172E-025   7.4317008159061080E-025  -3.6350710512584224E-025  -1.5751974555453164E-025  -1.6963664905872638E-025   0.0000000000000000       -5.6545549686242126E-026  -8.2798840611997399E-026   1.1864468014524018E-026
  -3.2715639461325802E-025  -2.4233807008389483E-025   3556.0000000000000        0.0000000000000000       -3.0898103935696590E-025   0.0000000000000000       -2.2416271482760271E-025   2.5445497358808957E-025   5.8161136820134758E-025  -2.5445497358808957E-025  -1.3328593854614215E-025   9.6935228033557931E-025  -6.3007898221812655E-025   6.7854659623490551E-025   0.0000000000000000       -2.0598735957131060E-025  -1.6963664905872638E-025   2.9080568410067379E-025  -5.5737756119295810E-025   2.7263032884438168E-025   1.1813980916589873E-025   1.2722748679404478E-025   0.0000000000000000        4.2409162264681595E-026   6.2099130458998049E-026  -8.8983510108930132E-027
   0.0000000000000000        0.0000000000000000        0.0000000000000000        4301.0000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   5.5616587084253863E-025   4.1197471914262121E-025  -3.0898103935696590E-025   0.0000000000000000        4745.0000000000000        0.0000000000000000        3.8107661520692461E-025  -4.3257345509975227E-025  -9.8873932594229089E-025   4.3257345509975227E-025   2.2658609552844166E-025  -1.6478988765704848E-024   1.0711342697708151E-024  -1.1535292135993394E-024   0.0000000000000000        3.5017851127122802E-025   2.8838230339983484E-025  -4.9436966297114545E-025   9.4754185402802877E-025  -4.6347155903544886E-025  -2.0083767558202784E-025  -2.1628672754987613E-025   0.0000000000000000       -7.2095575849958711E-026  -1.0556852178029668E-025   1.5127196718518122E-026
   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        5256.0000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   4.0349288668968489E-025   2.9888361977013695E-025  -2.2416271482760271E-025   0.0000000000000000        3.8107661520692461E-025   0.0000000000000000        5547.0000000000000       -3.1382780075864380E-025  -7.1732068744832869E-025   3.1382780075864380E-025   1.6438599087357532E-025  -1.1955344790805478E-024   7.7709741140235608E-025  -8.3687413535638347E-025   0.0000000000000000        2.5405107680461641E-025   2.0921853383909587E-025  -3.5866034372416434E-025   6.8743232547131499E-025  -3.3624407224140407E-025  -1.4570576463794176E-025  -1.5691390037932190E-025   0.0000000000000000       -5.2304633459773967E-026  -7.6588927566097594E-026   1.0974632913434716E-026
  -4.5801895245856122E-025  -3.3927329811745276E-025   2.5445497358808957E-025   0.0000000000000000       -4.3257345509975227E-025   0.0000000000000000       -3.1382780075864380E-025   5779.0000000000000        8.1425591548188662E-025  -3.5623696302332540E-025  -1.8660031396459902E-025   1.3570931924698110E-024  -8.8211057510537717E-025   9.4996523472886772E-025   0.0000000000000000       -2.8838230339983484E-025  -2.3749130868221693E-025   4.0712795774094331E-025  -7.8032858567014134E-025   3.8168246038213435E-025   1.6539573283225822E-025   1.7811848151166270E-025   0.0000000000000000        5.9372827170554233E-026   8.6938782642597269E-026  -1.2457691415250218E-026
  -1.0469004627624257E-024  -7.7548182426846345E-025   5.8161136820134758E-025   0.0000000000000000       -9.8873932594229089E-025   0.0000000000000000       -7.1732068744832869E-025   8.1425591548188662E-025   5838.0000000000000       -8.1425591548188662E-025  -4.2651500334765489E-025   3.1019272970738538E-024  -2.0162527430980050E-024   2.1713491079516976E-024   0.0000000000000000       -6.5915955062819393E-025  -5.4283727698792441E-025   9.3057818912215613E-025  -1.7836081958174659E-024   8.7241705230202138E-025   3.7804738933087593E-025   4.0712795774094331E-025   0.0000000000000000        1.3570931924698110E-025   1.9871721746879376E-025  -2.8474723234857642E-026
   4.5801895245856122E-025   3.3927329811745276E-025  -2.5445497358808957E-025   0.0000000000000000        4.3257345509975227E-025   0.0000000000000000        3.1382780075864380E-025  -3.5623696302332540E-025  -8.1425591548188662E-025   5696.0000000000000        1.8660031396459902E-025  -1.3570931924698110E-024   8.8211057510537717E-025  -9.4996523472886772E-025   0.0000000000000000        2.8838230339983484E-025   2.3749130868221693E-025  -4.0712795774094331E-025   7.8032858567014134E-025  -3.8168246038213435E-025  -1.6539573283225822E-025  -1.7811848151166270E-025   0.0000000000000000       -5.9372827170554233E-026  -8.6938782642597269E-026   1.2457691415250218E-026
