   57.569107805454138        55.866520628687503        54.203767053155865        52.582979748599776        51.006324390408480        49.475999975980578        47.994239144739552        46.563308501776980        45.185508945146474        43.863175996770813        42.598680136980171        41.394427142678964        40.252858429101693        39.176451395195912        38.167719772580796        37.229213978107879        36.363521469989045        35.573267107488576        34.861113514177113        34.229761444717361        33.681950155184062        33.220457776888800        32.848101693718952        32.567738922932996        32.382266499445883        32.294621863537316        32.307783251999290        32.424770092683524        32.648643402428632        32.982506188356759        33.429503852485546        33.992824599675437        34.675699848834633        35.481404647394328        36.413258088999143        37.474623734396715        38.668910035478675        39.999570762460415        41.470105434135156        43.084059751198694        44.845026032571546        46.756643654709237        48.822599493834801        51.046628371058809        53.432513500345848        55.984086939277809        58.705230042547349        61.599873918161400        64.671999886271436        67.925639940600718     
   55.495801319003874        53.797847534278247        52.140502495836458        50.525928132016105        48.956319997129718        47.433907598617452        45.960954728033840        44.539759795819840        43.172656169901458        41.862012518096492        40.610233154310137        39.419758388536728        38.293064880652388        37.232665997989223        36.241112176701328        35.320991286882240        34.474929001462094        33.705589168849770        33.015674189333616        32.407925395182239        31.885123434509765        31.450088658811925        31.105681514219636        30.854802936414313        30.700394749227076        30.645440066864715        30.692963699770452        30.846032564101218        31.107756094779745        31.481286662122567        31.969819992013186        32.576595589582652        33.304897166397801        34.158053071109030        35.139436723533585        36.252467052160014        37.500608935010639        38.887373643872500        40.416319291812627        42.091051283988115        43.915222771685563        45.892535109553400        48.026738315991658        50.321631536667240        52.781063511076198        55.408933042149954        58.209189468818842        61.185833141505327        64.342915900487100        67.684541557080678     
   53.528580498564324        51.835157565816807        50.183085080075962        48.574553075916569        47.011785817555953        45.497042136708686        44.032615774407667        42.620835726818910        41.264066595037704        39.964708938865101        38.725199634569449        37.548012236617865        36.435657343388613        35.390682966840025        34.415674906154969        33.513257125340438        32.686092134772366        31.936881376688440        31.268365614614652        30.683325326717842        30.184581103072059        29.774994046829910        29.457466179288531        29.234940848825161        29.110403143709672        29.086880308753145        29.167442165799311        29.355201538022161        29.653314678023843        30.064981699710696        30.593447013911945        31.241999767748641        32.013974287687134        32.912750526294545        33.941754512642667        35.104458806327472        36.404382955102896        37.845093956073597        39.430206720411945        41.163384541590105        43.048339567050817        45.088833273330685        47.288676944537166        49.651732154189574        52.181911250351980        54.883177844011406        57.759547300683998        60.815087235148866        64.053918009305562        67.480213233084442     
   51.666997466367867        49.977975317048447        48.331010640167996        46.728320383520575        45.172156310533836        43.664805348681938        42.208589942017817        40.805868407896043        39.459035297830226        38.170521762518050        36.942795921027660        35.778363234129721        34.679766881789050        33.649588144809726        32.690446790628727        31.805001463240909        30.995950077285084        30.266030216239784        29.618019534765224        29.054736165145862        28.579039127859293        28.193828746234409        27.902047065204709        27.706678274140383        27.610749133740558        27.617329406985068        27.729532294122517        27.950514871674763        28.283478535449426        28.731669447535403        29.298378987268777        29.986944206141551        30.800748286629322        31.743221004920684        32.817839197522360        34.028127231706740        35.377657479780005        36.870050797135242        38.508977004070680        40.298155371321350        42.241355109288236        44.342395860916270        46.605148198182462        49.033534122170309        51.631527566658676        54.403154905213633        57.352495461707967        60.483682024253454        63.800901362452649        67.308394747953059     
   49.910614141548315        48.225836675711562        46.583787878998102        44.986710381003022        43.436882194274332        41.936617073107755        40.488264876665269        39.094211936431513        37.756881427985725        36.478733747117815        35.262266890283946        34.110016839380528        33.024557950869585        32.008503349224100        31.064505324719107        30.195255735539394        29.403486414228908        28.691969578440524        28.063518246029982        27.520986654441817        27.067270684405685        26.705308287933168        26.438079920602814        26.268608978117289        26.199962237134791        26.235250300358167        26.377628045858110        26.630295080636188        26.996496198387732        27.479521841479777        28.082708567086058        28.809439517496411        29.663144894560652        30.647302438246978        31.765437909292842        33.021125575929943        34.417988704633707        35.959700054911380        37.649982378048115        39.492608919818828        41.491403927109992        43.650243158437128        45.973054398288163        48.463817975298760        51.126567284164118        53.965389311309643        56.984425164213448        60.187870604368008        63.579976583832391        67.165049785315546     
   48.259003538133108        46.578290176135646        44.940939777443852        43.349219385965618        41.805431976240094        40.311916822446577        38.871049871939213        37.485244123236804        36.156950008558617        34.888655780842626        33.682887905284595        32.542211455381782        31.469230513503238        30.466588575962980        29.536968962619373        28.683095230983454        27.907731594837962        27.213683347379369        26.603797288854697        26.080962158711511        25.648109072245429        25.308211961736458        25.064288022080397        24.919398160891323        24.876647453078917        24.939185599880588        25.110207392346876        25.392953179261458        25.790709339479861        26.306808758680265        26.944631310506516        27.707604342073299        28.599203163848969        29.622951543845062        30.782422206140861        32.081237333683994        33.523069075363715        35.111640057314389        36.850723898435575        38.744145730085449        40.795782719929157        43.009564599896990        45.389474198221507        47.939547975519943        50.663876564881626        53.566605315904745        56.651934842673015        59.924121575582916        63.387478317010775        67.046374800751806     
   46.711750950454494        45.034898232817397        43.402004878013265        41.815361043113178        40.277293342933753        38.790165229095962        37.356377373729956        35.978368057864643        34.658613564471203        33.399628576207469        32.203966577833093        31.074220263327845        30.013021947687491        29.023043983427979        28.106999181779120        27.267641238586560        26.507765164902235        25.830207722281454        25.237847862778839        24.733607173631082        24.320450326641687        24.001385532258173        23.779464998315230        23.657785393476299        23.639488315334066        23.727760763173276        23.925835615397535        24.236992111584037        24.664556339180873        25.211901724820940        25.882449530224793        26.679669352720076        27.607079630303378        28.668248151270316        29.866792568374208        31.206380917497302        32.690732140805174        34.323616614366024        36.108856680215510        38.050327182811799        40.151956009891251        42.417724637648206        44.851668680247684        47.457878443607200        50.240499483414368        53.203733167351373        56.351837241484382        59.689126400748187        63.219972863526301        66.948806950224565     
   45.268455025559994        43.595238254467091        41.966538442179562        40.384667526575598        38.851974408990898        37.370845343071295        35.943704328470744        34.573013509377873        33.261273577880871        32.011024182198703        30.824844339756233        29.705352855128986        28.655208742866666        27.677111655173444        26.773802314480662        25.948062950894592        25.202717744532958        24.540633272738155        23.964718962188925        23.477927545883894        23.083255525026253        22.783743635775707        22.582477320890288        22.482587206242194        22.487249582200523        22.599686889881109        22.823168212257691        23.161009770112937        23.616575422833776        24.193277174033735        24.894575681989757        25.723980774880271        26.685051970808626        27.781399002601336        29.016682347350713        30.394613760694380        31.918956815805586        33.593527447065149        35.422194498407670        37.408880276297573        39.557561107312168        41.872267900310781        44.357086713144049        47.016159323885077        49.853683806526028        52.873915111125349        56.081165648358983        59.479805878399716        63.074264904151846        66.869031068722606     
   43.928728722549181        42.258903638519769        40.634113481407951        39.056690608896751        37.529004825583129        36.053463781408432        34.632513375093716        33.268638162572103        31.964361770427089        30.722247314370197        29.544897822725645        28.434956664961909        27.395107985271778        26.428077141197011        25.536631147306377        24.723579123952295        23.991772751066712        23.344106727057149        22.783519232748208        22.312992400415958        21.935552787887886        21.654271857723437        21.472266461462294        21.392699328950865        21.418779562734883        21.553763137517517        21.800953404670697        22.163701601811383        22.645407367412222        23.249519260450199        23.979535285085454        24.839003420344774        25.831522154816067        26.960741026318207        28.230361166548349        29.644135850679415        31.205871051887677        32.919426000793976        34.788713749792336        36.817701742250023        39.010412386534426        41.370923634862919        43.903369566922926        46.611940978249976        49.500885973306644        52.574510563259992        55.837179268379032        59.293315725042511        62.947403297302863        66.803985692963352     
   42.692200159332856        41.025504646604148        39.404321662428131        37.831002597220355        36.307936748739145        34.837551729842204        33.422313881397081        32.064728690371716        30.767341213081618        29.532736503632215        28.363540047561539        27.262418200682756        26.232078633149150        25.275270778740229        24.394786289379653        23.593459494897807        22.874167868038207        22.239832494708420        21.693418549502919        21.237935776468436        20.876438975142413        20.612028491857924        20.447850716309404        20.387098583381892        20.433012080254194        20.588878758757456        20.858034252993185        21.243862802210550        21.749797778925966        22.379322222292444        23.135969376697101        24.023323235578211        25.045019090468397        26.204744085224522        27.506237775448405        28.953292693079728        30.549754916141431        32.299524643613552        34.206556775427245        36.274861497552237        38.508504872133877        40.911609432698242        43.488354784342974        46.242978208923802        49.179775275199276        52.303100453868709        55.617367737511600        59.127051265357949        62.836685952859234        66.750868126013600     
