   185.38583246399187        181.47695614696710        178.12654785187863        175.34292270393291        173.13394192086349        171.50700683835936        170.46905396259064        170.02655105745157        170.18549426972896        170.95140629103230        172.32933555087004        174.32385643085573        176.93907048567149        180.17860865213015        184.04563442355067     
   178.29564198893598        174.41728555438843        171.09999704127176        168.35193073687839        166.18078277585229        164.59378550272595        163.59770285061853        163.19882674385349        163.40297452810029        164.21548742736178        165.64123002287010        167.68459074458232        170.34948336168645        173.63934945427104        177.55716184413376     
   172.25784607332395        168.42268742199684        165.15125899551276        162.45157630133264        160.33119464758127        158.79720383297865        157.85622382861706        157.51440145990887        157.77740809321244        158.65043832763391        160.13820968850493        162.24496331486498        164.97446562918708        168.33001097344234        172.31442519154905     
   167.23083622501673        163.45169026014969        160.23914594291475        157.60111331814409        155.54504272988410        154.07791983261743        153.20626155961941        152.93611305783136        153.27304559519183        154.22215544269446        155.78806372970718        157.97491726716171        160.78639032932409        164.22568738085425        168.29554673193348     
   163.17232692948664        159.46218356350408        156.32184626933423        153.75915965651842        151.78151164645828        150.39582878573950        149.60857247145015        149.42573609891190        149.85284313907366        150.89494614948842        152.55662671918458        154.84199634408708        157.75469822577878        161.29790998255291        165.47434725776549     
   160.04031618665448        156.41224395007885        153.35759331906084        150.88418351777312        148.99938204385268        147.71010022725704        147.02278964464864        146.94343940040935        147.47757428250415        148.63025379829062        150.40607209201576        152.80915874219141        155.84318043338180        159.51134349312071        163.81639728090727     
   157.79351858552829        154.26043850555067        151.30482412639432        148.93450218991748        147.15685362968827        145.97880928581151        145.40684641077036        145.44698597818882        146.10479080383965        147.38536448545872        149.29335116479078        151.83293611205693        155.00784712956931        158.82135676768280        163.27628534269564     
   156.39152506430327        152.96590325610944        150.12217562015718        147.86819664229841        146.21138077808769        145.15869824015201        144.71667151256756        144.89137260569163        145.68842106269102        147.11298272657996        149.16976927379395        151.86303851737080        155.19659547966353        159.17379423120099        163.79754048898127     
   155.79488050051575        152.48840822772848        149.76855006461645        147.64319335332445        146.11979018583759        145.20535323512169        144.90645225942370        145.22921129532023        146.17930655318918        147.76196502660977        149.98196382461981        152.84363023297038        156.35084250754392        160.50703139986328        165.31518241139645     
   155.96516253450585        152.78848428478867        150.20331158994802        148.21755554696480        146.83869536628708        146.07377430193179        145.92939621682041        146.41172280073724        147.52647145651272        149.27891386783125        151.67387525954479        154.71573435853787        158.40842406010785        162.75543280158871        167.75980664149054     
   156.86505065699231        153.82757256635230        151.38653927635508        149.54986579537803        148.32503722550575        147.71910492956343        147.73868331172167        148.38994722956218        149.67863005351910        151.61002238734952        154.18897146054377        157.41988120069357        161.30671299052074        165.85298711094197        171.06178486798296     
   158.45832983434752        155.56810655741140        153.27920642210617        151.59952258727219        150.53651926783078        150.09722833302106        150.28824650923741        151.11573320396423        152.58540896527077        154.70255458881644        157.47201088154239        160.89817908813558        164.98502198306551        169.73606562760142        175.15440178764254     
   160.70978467115654        157.97345441059588        155.84318148367561        154.32681052657443        153.43175770656273        153.16500796081303        153.53311283749210        154.54218895268906        156.19791707456432        158.50554184359601        161.46987213500364        165.09528206640320        169.38571265056066        174.34467408983033        179.97524870553144     
   163.58499715419049        161.00771896368954        159.04103121722142        157.69270675146424        156.97009047105087        156.88009740614297        157.42921136898474        158.62348421880930        160.46853574240214        162.96955415528035        166.13129722574962        169.95809402137598        174.45384727443229        179.62203635987842        185.46572087640527     
   167.05014717021848        164.63549497244048        162.83572633671253        161.65852545701807        161.11114967734574        161.20042847441792        161.93276302579810        163.31412636790168        165.35006414661075        168.04569596114044        171.40571729955940        175.43440206192770        180.13560566452924        185.51276871607178        191.56892125411215     
