   172.95113700954829        170.85435233344691        169.30249802721605        168.30138705269400        167.85640827672751        167.97252807650858        168.65429284480848        169.90583236244936        171.73086400203772        174.13269772405053        177.11424182368575        180.67800938454394        184.82612539325552        189.56033446745300        194.88200914820627     
   166.76341533991229        164.67254417802963        163.12925469302365        162.13933475319709        161.70815259667341        161.84065882233884        162.54138923041614        163.81446847965833        165.66361452541190        168.09214380032157        171.10297709721431        174.69864611173654        178.88130060066902        183.65271611038867        189.01430222886097     
   161.59091538077038        159.51891434366399        157.99731748590199        157.03190198679562        156.62802923262359        156.79064689425570        157.52429178963837        158.83309350011126        160.72077870742856        163.19067621646522        166.24572262684251        169.88846861522387        174.12108578868026        178.94537406843492        184.36276956237674     
   157.38899608946218        155.34914285325749        153.86281869061284        152.93580848502245        152.57348415960814        152.78080655916216        153.56232804879093        154.92219580293573        156.86415575705479        159.39155719298384        162.50735792769859        166.21413007407608        170.51406634120718        175.40898684090735        180.90034636625174     
   154.11355994398946        152.11973902893990        150.68301349669872        149.80919872972328        149.50369900818873        149.77150899312264        150.61721586520227        152.04500210000640        154.05864885958590        156.66153997923868        159.85666652735506        163.64663191526603        168.03365753288978        173.01958888510501        178.60590220267414     
   151.72136260361304        149.78814380524437        148.41615012636589        147.61125325243125        147.37891487788838        147.72418768669934        148.65171694101815        150.16574266680871        152.27010242445834        154.96823465155353        158.26318256392221        162.15759859988765        166.65374939142606        171.75352124454477        177.45842610981785     
   150.16982943345030        148.31233034441195        147.02083142471869        146.30128626280819        146.15923902013824        146.59982489620148        147.62777116910689        149.24739880816207        151.46262465408415        154.27696416138627        157.69353469615817        161.71505938097795        166.34387147698877        171.58191929139701        177.43077159675352     
   149.41678486190330        147.65036030192044        146.45538295079041        145.83790952891582        145.80358739952425        146.35765457805985        147.50494029843469        149.24986613893310        151.59644770942850        154.54829690019346        158.10862469082258        162.28024451588323        167.06557618177246        172.46665032698428        178.48511341564387     
   149.42035120488552        147.76018226832315        146.67754726965990        146.17861902069592        146.26916046276642        146.95452433737083        148.23965340688181        150.12908123257654        152.62693351566679        155.73693000513776        159.46238697404851        163.80622026349130        168.77094889085939        174.35869921630098        180.57120965848455     
   150.13909668771470        148.59975561419097        147.64459060335852        147.27989263277431        147.51154155589924        148.34500559515615        149.78534138817804        151.83719459674779        154.50480108594022        157.79198867859020        161.70217948760290        166.23839282572629        171.40324868940365        177.19897181019127        183.62739626410053     
   151.53237108987744        150.12742045957552        149.31372148765217        149.09767369806769        149.48526335227649        150.48206295642029        152.09323133240420        154.32351426267741        157.17724571606897        160.65834965929699        164.77034245575209        169.51633584995272        174.89904053280756        180.92077027940485        187.58344664776064     
   153.56069884012834        152.30235529881170        151.64263022957567        151.58801143300423        152.14457035032291        153.31796178699207        155.11342421505441        157.53578066267147        160.58944019653092        164.27839999985048        168.60624804546561        173.57616636020816        179.19093487333987        185.45293583845404        192.36415881487702     
   156.18610761011377        155.08497183617737        154.58996605671376        154.70763804233047        155.44411518579017        156.80510462937517        158.79589398430693        161.42135264774760        164.68593372015943        168.59367652270492        173.14820971120074        178.35275497982971        184.21013134452164        190.72275999261473        197.89266968223180     
   159.37233725341702        158.43717050892991        158.11565074071274        158.41435304337693        159.33942738397093        160.89659928294486        163.09117109113879        165.92802386418617        169.41161983303880        173.54600546635513        178.33481511753715        183.78127524604923        189.88820919966690        196.65804254120587        204.09280890042086     
   163.08497391433349        162.32249189953956        162.18105196085037        162.66722363713535        163.78714625382747        165.54653026096685        167.95065915466785        171.00439197833043        174.71216639752350        179.07800233995187        184.10550618927192        189.79787551893506        196.15790434955170        203.18798891073448        210.89013388593526     
