0.0957613 0.0023275 
0.0958263 0.0023275 
0.0958914 0.0023275 
0.0959565 0.0023275 
0.0960216 0.0023275 
0.0960868 0.0023275 
0.0961519 0.0023275 
0.0962171 0.0023275 
0.0962823 0.0023275 
0.0963475 0.0023275 
0.0964127 0.0023275 
0.096478 0.0023275 
0.0965432 0.0023275 
0.0966085 0.0023275 
0.0966738 0.0023275 
0.0967392 0.0023275 
0.0968045 0.0023275 
0.0968699 0.0023275 
0.0969353 0.0023275 
0.0970007 0.0023275 
0.0970661 0.0023275 
0.0971316 0.0023275 
0.097197 0.0023275 
0.0972625 0.0023275 
0.097328 0.0023275 
0.0973935 0.0023275 
0.0974591 0.0023275 
0.0975247 0.0023275 
0.0975902 0.0023275 
0.0976558 0.0023275 
0.0977215 0.0023275 
0.0977871 0.0023275 
0.0978528 0.0023275 
0.0979185 0.0023275 
0.0979842 0.0023275 
0.0980499 0.0023275 
0.0981156 0.0023275 
0.0948526 0.00232875 
0.0949174 0.00232875 
0.0949822 0.00232875 
0.095047 0.00232875 
0.0951119 0.00232875 
0.0951767 0.00232875 
0.0952416 0.00232875 
0.0953065 0.00232875 
0.0953714 0.00232875 
0.0954363 0.00232875 
0.0955013 0.00232875 
0.0955663 0.00232875 
0.0956312 0.00232875 
0.0956963 0.00232875 
0.0957613 0.00232875 
0.0958263 0.00232875 
0.0958914 0.00232875 
0.0959565 0.00232875 
0.0960216 0.00232875 
0.0960868 0.00232875 
0.0961519 0.00232875 
0.0962171 0.00232875 
0.0962823 0.00232875 
0.0963475 0.00232875 
0.0964127 0.00232875 
0.096478 0.00232875 
0.0965432 0.00232875 
0.0966085 0.00232875 
0.0966738 0.00232875 
0.0967392 0.00232875 
0.0968045 0.00232875 
0.0968699 0.00232875 
0.0969353 0.00232875 
0.0970007 0.00232875 
0.0970661 0.00232875 
0.0971316 0.00232875 
0.097197 0.00232875 
0.0972625 0.00232875 
0.097328 0.00232875 
0.0973935 0.00232875 
0.0974591 0.00232875 
0.0975247 0.00232875 
0.0975902 0.00232875 
0.0976558 0.00232875 
0.0977215 0.00232875 
0.0977871 0.00232875 
0.0978528 0.00232875 
0.0979185 0.00232875 
0.0979842 0.00232875 
0.0980499 0.00232875 
0.0981156 0.00232875 
0.0981814 0.00232875 
0.0982472 0.00232875 
0.098313 0.00232875 
0.0983788 0.00232875 
0.0984446 0.00232875 
0.0985105 0.00232875 
0.0985764 0.00232875 
0.0986423 0.00232875 
0.0987082 0.00232875 
0.0987741 0.00232875 
0.0988401 0.00232875 
0.0989061 0.00232875 
0.0989721 0.00232875 
0.0942705 0.00233 
0.0943351 0.00233 
0.0943997 0.00233 
0.0944644 0.00233 
0.094529 0.00233 
0.0945937 0.00233 
0.0946584 0.00233 
0.0947231 0.00233 
0.0947879 0.00233 
0.0948526 0.00233 
0.0949174 0.00233 
0.0949822 0.00233 
0.095047 0.00233 
0.0951119 0.00233 
0.0951767 0.00233 
0.0952416 0.00233 
0.0953065 0.00233 
0.0953714 0.00233 
0.0954363 0.00233 
0.0955013 0.00233 
0.0955663 0.00233 
