,s2,ji
149000,0.07204833967949856,28.459691851421326
149001,0.07209669432091725,28.260862092383434
149002,0.07214506392256556,28.06269824355647
149003,0.07219344848275246,27.86520067511597
149004,0.07224184799978621,27.668369756690396
149005,0.07229026247197476,27.472205857367044
149006,0.07233869189762546,27.276709345687948
149007,0.0723871362750451,27.0818805896522
149008,0.07243559560254004,26.887719956712772
149009,0.07248406987841599,26.69422781378273
149010,0.07253255910097822,26.501404527228544
149011,0.07258106326853153,26.30925046287041
149012,0.07262958237938007,26.117765985987717
149013,0.07267811643182753,25.926951461311916
149014,0.07272666542417713,25.73680725303103
149015,0.07277522935473142,25.547333724787393
149016,0.07282380822179262,25.35853123968053
149017,0.07287240202366226,25.17040016026243
149018,0.07292101075864145,24.98294084853802
149019,0.07296963442503075,24.796153665971474
149020,0.07301827302113018,24.61003897347797
149021,0.07306692654523923,24.424597131426594
149022,0.07311559499565695,24.239828499640794
149023,0.07316427837068176,24.055733437399965
149024,0.07321297666861161,23.87231230343491
149025,0.07326168988774397,23.689565455931216
149026,0.07331041802637568,23.50749325252667
149027,0.0733591610828031,23.32609605031533
149028,0.07340791905532222,23.145374205839374
149029,0.07345669194222827,22.96532807509945
149030,0.07350547974181607,22.78595801354504
149031,0.07355428245237995,22.607264376082327
149032,0.0736031000722137,22.429247517066898
149033,0.0736519325996105,22.251907790307882
149034,0.07370078003286315,22.0752455490684
149035,0.07374964237026382,21.899261146060155
149036,0.07379851961010422,21.723954933452376
149037,0.07384741175067554,21.549327262862505
149038,0.07389631879026835,21.375378485359306
149039,0.07394524072717286,21.202108951466784
149040,0.07399417755967863,21.029519011158186
149041,0.07404312928607476,20.857609013859758
149042,0.07409209590464982,20.686379308447357
149043,0.07414107741369187,20.515830243250804
149044,0.07419007381148834,20.345962166048054
149045,0.07423908509632636,20.176775424071764
149046,0.07428811126649236,20.00827036400227
149047,0.07433715232027224,19.840447331973138
149048,0.07438620825595155,19.6733066735668
149049,0.07443527907181514,19.506848733819112
149050,0.07448436476614739,19.341073857214127
149051,0.07453346533723228,19.175982387686247
149052,0.07458258078335307,19.01157466862199
149053,0.07463171110279262,18.847851042858224
149054,0.07468085629383331,18.68481185268041
149055,0.07473001635475687,18.522457439823796
149056,0.07477919128384462,18.360788145475425
149057,0.07482838107937731,18.199804310271134
149058,0.07487758573963518,18.039506274296627
149059,0.07492680526289795,17.87989437708677
149060,0.0749760396474448,17.72096895762732
149061,0.07502528889155446,17.562730354352396
149062,0.07507455299350503,17.4051789051461
149063,0.07512383195157421,17.248314947341015
149064,0.07517312576403913,17.092138817719047
149065,0.07522243442917635,16.93665085251223
149066,0.07527175794526195,16.781851387401105
149067,0.07532109631057153,16.627740757514516
149068,0.07537044952338012,16.474319297430327
149069,0.0754198175819623,16.321587341174563
149070,0.07546920048459196,16.16954522222403
149071,0.0755185982295427,16.01819327350188
149072,0.07556801081508747,15.867531827381669
149073,0.07561743823949865,15.717561215681656
149074,0.07566688050104829,15.568281769673149
149075,0.0757163375980077,15.419693820073945
149076,0.07576580952864782,15.271797697047333
149077,0.07581529629123898,15.124593730208744
149078,0.07586479788405115,14.978082248617397
149079,0.07591431430535356,14.832263580784769
149080,0.07596384555341508,14.687138054666974
149081,0.07601339162650401,14.542705997670623
149082,0.07606295252288812,14.39896773664546
149083,0.07611252824083467,14.255923597893997
149084,0.07616211877861045,14.113573907162674
149085,0.07621172413448166,13.971918989647861
149086,0.07626134430671401,13.830959169989882
149087,0.07631097929357272,13.690694772281319
149088,0.07636062909332243,13.551126120057774
149089,0.07641029370422732,13.412253536303439
149090,0.07645997312455102,13.274077343451353
149091,0.07650966735255664,13.136597863377972
149092,0.07655937638650685,12.999815417408286
149093,0.07660910022466363,12.863730326316329
149094,0.07665883886528864,12.728342910321203
149095,0.07670859230664295,12.593653489088354
149096,0.07675836054698697,12.459662381730084
149097,0.07680814358458081,12.32636990680723
149098,0.07685794141768401,12.193776382324245
149099,0.07690775404455542,12.061882125733632
149100,0.07695758146345363,11.930687453936457
149101,0.07700742367263658,11.80019268327635
149102,0.07705728067036159,11.670398129545845
149103,0.07710715245488567,11.541304107983194
149104,0.07715703902446523,11.41291093327311
149105,0.07720694037735606,11.28521891954614
149106,0.07725685651181363,11.158228380380166
149107,0.0773067874260927,11.031939628797318
149108,0.07735673311844765,10.906352977266693
149109,0.07740669358713229,10.781468737703761
149110,0.07745666883039988,10.657287221471307
149111,0.0775066588465032,10.53380873937553
149112,0.07755666363369458,10.411033601669544
149113,0.07760668319022576,10.288962118052808
149114,0.07765671751434787,10.167594597670785
149115,0.07770676660431172,10.046931349111787
149116,0.07775683045836752,9.926972680414593
149117,0.07780690907476484,9.807718899062138
149118,0.07785700245175299,9.689170311980376
149119,0.07790711058758051,9.571327225544394
149120,0.07795723348049555,9.454189945572352
149121,0.07800737112874578,9.33775877732944
149122,0.0780575235305783,9.222034025526057
149123,0.07810769068423962,9.107015994318942
149124,0.0781578725879759,8.992704987307349
149125,0.07820806924003264,8.879101307541902
149126,0.0782582806386549,8.766205257510876
149127,0.0783085067820872,8.654017139153694
149128,0.07835874766857352,8.542537253853709
149129,0.07840900329635742,8.43176590243931
149130,0.07845927366368183,8.321703385184833
149131,0.07850955876878919,8.212350001809114
149132,0.0785598586099215,8.10370605147557
149133,0.07861017318532018,7.995771832794929
149134,0.0786605024932261,7.888547643822363
149135,0.07871084653187976,7.782033782057425
149136,0.07876120529952095,7.6762305444470655
149137,0.07881157879438902,7.571138227381056
149138,0.07886196701472296,7.466757126694404
149139,0.07891236995876105,7.363087537669571
149140,0.07896278762474102,7.260129755032409
149141,0.0790132200109003,7.157884072955255
149142,0.07906366711547566,7.05635078505253
149143,0.07911412893670336,6.955530184388749
149144,0.07916460547281919,6.855422563468551
149145,0.07921509672205838,6.756028214244566
149146,0.07926560268265571,6.657347428115003
149147,0.0793161233528454,6.559380495920607
149148,0.07936665873086109,6.462127707949463
149149,0.07941720881493607,6.365589353934553
149150,0.07946777360330297,6.269765723053212
149151,0.07951835309419396,6.174657103927956
149152,0.07956894728584073,6.080263784626652
149153,0.0796195561764744,5.986586052662631
149154,0.07967017976432555,5.893624194994118
149155,0.0797208180476244,5.801378498022757
149156,0.07977147102460044,5.7098492475995215
149157,0.0798221386934828,5.6190367290164716
149158,0.07987282105250007,5.528941227012268
149159,0.07992351809988033,5.439563025770553
149160,0.07997422983385102,5.350902408920803
149161,0.08002495625263928,5.26295965953787
149162,0.08007569735447155,5.175735060139061
149163,0.0801264531375739,5.08922889269121
149164,0.0801772236001718,5.003441438602465
149165,0.08022800874049021,4.918372978729394
149166,0.08027880855675358,4.834023793369852
149167,0.08032962304718592,4.750394162271647
149168,0.08038045221001061,4.667484364625864
149169,0.08043129604345059,4.585294679065839
149170,0.08048215454572832,4.5038253836749504
149171,0.08053302771506567,4.423076755980304
149172,0.08058391554968396,4.343049072953448
149173,0.08063481804780417,4.263742611013242
149174,0.08068573520764659,4.185157646020258
