0.0769406 0.00254121 
0.0769406 0.00254543 
0.0769406 0.00254965 
0.0769406 0.00255387 
0.0769406 0.00255809 
0.0769406 0.00256231 
0.0769406 0.00256653 
0.0769406 0.00257075 
0.0769406 0.00257497 
0.0769406 0.0025792 
0.0769406 0.00258342 
0.0769406 0.00258764 
0.0769406 0.00259186 
0.0769406 0.00259608 
0.0769406 0.0026003 
0.0769406 0.00260452 
0.0769406 0.00260874 
0.0769406 0.00261296 
0.0769406 0.00261719 
0.0769406 0.00262141 
0.0770821 0.00252854 
0.0770821 0.00253276 
0.0770821 0.00253698 
0.0770821 0.00254121 
0.0770821 0.00254543 
0.0770821 0.00254965 
0.0770821 0.00255387 
0.0770821 0.00255809 
0.0770821 0.00256231 
0.0770821 0.00256653 
0.0770821 0.00257075 
0.0770821 0.00257497 
0.0770821 0.0025792 
0.0770821 0.00258342 
0.0770821 0.00258764 
0.0770821 0.00259186 
0.0770821 0.00259608 
0.0770821 0.0026003 
0.0770821 0.00260452 
0.0770821 0.00260874 
0.0770821 0.00261296 
0.0770821 0.00261719 
0.0770821 0.00262141 
0.0770821 0.00262563 
0.0770821 0.00262985 
0.0770821 0.00263407 
0.0770821 0.00263829 
0.0770821 0.00264251 
0.0772236 0.00251166 
0.0772236 0.00251588 
0.0772236 0.0025201 
0.0772236 0.00252432 
0.0772236 0.00252854 
0.0772236 0.00253276 
0.0772236 0.00253698 
0.0772236 0.00254121 
0.0772236 0.00254543 
0.0772236 0.00254965 
0.0772236 0.00255387 
0.0772236 0.00255809 
0.0772236 0.00256231 
0.0772236 0.00256653 
0.0772236 0.00257075 
0.0772236 0.00257497 
0.0772236 0.0025792 
0.0772236 0.00258342 
0.0772236 0.00258764 
0.0772236 0.00259186 
0.0772236 0.00259608 
0.0772236 0.0026003 
0.0772236 0.00260452 
0.0772236 0.00260874 
0.0772236 0.00261296 
0.0772236 0.00261719 
0.0772236 0.00262141 
0.0772236 0.00262563 
0.0772236 0.00262985 
0.0772236 0.00263407 
0.0772236 0.00263829 
0.0772236 0.00264251 
0.0772236 0.00264673 
0.0772236 0.00265095 
0.0772236 0.00265518 
0.0772236 0.0026594 
0.077365 0.00249899 
0.077365 0.00250322 
0.077365 0.00250744 
0.077365 0.00251166 
0.077365 0.00251588 
0.077365 0.0025201 
0.077365 0.00252432 
0.077365 0.00252854 
0.077365 0.00253276 
0.077365 0.00253698 
0.077365 0.00254121 
0.077365 0.00254543 
0.077365 0.00254965 
0.077365 0.00255387 
0.077365 0.00255809 
0.077365 0.00256231 
0.077365 0.00256653 
0.077365 0.00257075 
0.077365 0.00257497 
0.077365 0.0025792 
0.077365 0.00258342 
0.077365 0.00258764 
0.077365 0.00259186 
0.077365 0.00259608 
0.077365 0.0026003 
0.077365 0.00260452 
0.077365 0.00260874 
0.077365 0.00261296 
0.077365 0.00261719 
0.077365 0.00262141 
0.077365 0.00262563 
0.077365 0.00262985 
0.077365 0.00263407 
0.077365 0.00263829 
0.077365 0.00264251 
0.077365 0.00264673 
0.077365 0.00265095 
0.077365 0.00265518 
0.077365 0.0026594 
0.077365 0.00266362 
0.077365 0.00266784 
0.0775065 0.00248633 
0.0775065 0.00249055 
0.0775065 0.00249477 
0.0775065 0.00249899 
0.0775065 0.00250322 
0.0775065 0.00250744 
0.0775065 0.00251166 
