0.0762225 0.00253819 
0.0762225 0.00254181 
0.0762225 0.00254543 
0.0763451 0.00253457 
0.0763451 0.00253819 
0.0763451 0.00254181 
0.0763451 0.00254543 
0.0763451 0.00254905 
0.0763451 0.00255266 
0.0763451 0.00255628 
0.0763451 0.0025599 
0.0764677 0.00253095 
0.0764677 0.00253457 
0.0764677 0.00253819 
0.0764677 0.00254181 
0.0764677 0.00254543 
0.0764677 0.00254905 
0.0764677 0.00255266 
0.0764677 0.00255628 
0.0764677 0.0025599 
0.0764677 0.00256352 
0.0764677 0.00256714 
0.0764677 0.00257075 
0.0765902 0.00252372 
0.0765902 0.00252734 
0.0765902 0.00253095 
0.0765902 0.00253457 
0.0765902 0.00253819 
0.0765902 0.00254181 
0.0765902 0.00254543 
0.0765902 0.00254905 
0.0765902 0.00255266 
0.0765902 0.00255628 
0.0765902 0.0025599 
0.0765902 0.00256352 
0.0765902 0.00256714 
0.0765902 0.00257075 
0.0765902 0.00257437 
0.0765902 0.00257799 
0.0765902 0.00258161 
0.0767128 0.0025201 
0.0767128 0.00252372 
0.0767128 0.00252734 
0.0767128 0.00253095 
0.0767128 0.00253457 
0.0767128 0.00253819 
0.0767128 0.00254181 
0.0767128 0.00254543 
0.0767128 0.00254905 
0.0767128 0.00255266 
0.0767128 0.00255628 
0.0767128 0.0025599 
0.0767128 0.00256352 
0.0767128 0.00256714 
0.0767128 0.00257075 
0.0767128 0.00257437 
0.0767128 0.00257799 
0.0767128 0.00258161 
0.0767128 0.00258523 
0.0767128 0.00258884 
0.0767128 0.00259246 
0.0768353 0.00251648 
0.0768353 0.0025201 
0.0768353 0.00252372 
0.0768353 0.00252734 
0.0768353 0.00253095 
0.0768353 0.00253457 
0.0768353 0.00253819 
0.0768353 0.00254181 
0.0768353 0.00254543 
0.0768353 0.00254905 
0.0768353 0.00255266 
0.0768353 0.00255628 
0.0768353 0.0025599 
0.0768353 0.00256352 
0.0768353 0.00256714 
0.0768353 0.00257075 
0.0768353 0.00257437 
0.0768353 0.00257799 
0.0768353 0.00258161 
0.0768353 0.00258523 
0.0768353 0.00258884 
0.0768353 0.00259246 
0.0768353 0.00259608 
0.0768353 0.0025997 
0.0768353 0.00260332 
0.0769579 0.00251286 
0.0769579 0.00251648 
0.0769579 0.0025201 
0.0769579 0.00252372 
0.0769579 0.00252734 
0.0769579 0.00253095 
0.0769579 0.00253457 
0.0769579 0.00253819 
0.0769579 0.00254181 
0.0769579 0.00254543 
0.0769579 0.00254905 
0.0769579 0.00255266 
0.0769579 0.00255628 
0.0769579 0.0025599 
0.0769579 0.00256352 
0.0769579 0.00256714 
0.0769579 0.00257075 
0.0769579 0.00257437 
0.0769579 0.00257799 
0.0769579 0.00258161 
0.0769579 0.00258523 
0.0769579 0.00258884 
0.0769579 0.00259246 
0.0769579 0.00259608 
0.0769579 0.0025997 
0.0769579 0.00260332 
0.0769579 0.00260693 
0.0769579 0.00261055 
0.0769579 0.00261417 
0.0770805 0.00250563 
0.0770805 0.00250925 
0.0770805 0.00251286 
0.0770805 0.00251648 
0.0770805 0.0025201 
0.0770805 0.00252372 
0.0770805 0.00252734 
0.0770805 0.00253095 
0.0770805 0.00253457 
0.0770805 0.00253819 
0.0770805 0.00254181 
0.0770805 0.00254543 
0.0770805 0.00254905 
0.0770805 0.00255266 
0.0770805 0.00255628 
0.0770805 0.0025599 
0.0770805 0.00256352 
0.0770805 0.00256714 
0.0770805 0.00257075 
0.0770805 0.00257437 
0.0770805 0.00257799 
0.0770805 0.00258161 
0.0770805 0.00258523 
0.0770805 0.00258884 
0.0770805 0.00259246 
0.0770805 0.00259608 
0.0770805 0.0025997 
0.0770805 0.00260332 
0.0770805 0.00260693 
0.0770805 0.00261055 
0.0770805 0.00261417 
0.0770805 0.00261779 
0.0770805 0.00262141 
0.077203 0.00250201 
0.077203 0.00250563 
0.077203 0.00250925 
0.077203 0.00251286 
0.077203 0.00251648 
0.077203 0.0025201 
0.077203 0.00252372 
0.077203 0.00252734 
0.077203 0.00253095 
0.077203 0.00253457 
0.077203 0.00253819 
0.077203 0.00254181 
0.077203 0.00254543 
0.077203 0.00254905 
0.077203 0.00255266 
0.077203 0.00255628 
0.077203 0.0025599 
0.077203 0.00256352 
0.077203 0.00256714 
0.077203 0.00257075 
0.077203 0.00257437 
0.077203 0.00257799 
0.077203 0.00258161 
0.077203 0.00258523 
0.077203 0.00258884 
0.077203 0.00259246 
0.077203 0.00259608 
0.077203 0.0025997 
0.077203 0.00260332 
0.077203 0.00260693 
0.077203 0.00261055 
0.077203 0.00261417 
0.077203 0.00261779 
0.077203 0.00262141 
0.077203 0.00262503 
0.077203 0.00262864 
0.077203 0.00263226 
0.0773256 0.00249839 
0.0773256 0.00250201 
0.0773256 0.00250563 
0.0773256 0.00250925 
0.0773256 0.00251286 
0.0773256 0.00251648 
0.0773256 0.0025201 
0.0773256 0.00252372 
0.0773256 0.00252734 
0.0773256 0.00253095 
0.0773256 0.00253457 
0.0773256 0.00253819 
0.0773256 0.00254181 
0.0773256 0.00254543 
0.0773256 0.00254905 
0.0773256 0.00255266 
0.0773256 0.00255628 
0.0773256 0.0025599 
0.0773256 0.00256352 
0.0773256 0.00256714 
0.0773256 0.00257075 
0.0773256 0.00257437 
0.0773256 0.00257799 
0.0773256 0.00258161 
0.0773256 0.00258523 
0.0773256 0.00258884 
0.0773256 0.00259246 
0.0773256 0.00259608 
0.0773256 0.0025997 
0.0773256 0.00260332 
0.0773256 0.00260693 
0.0773256 0.00261055 
0.0773256 0.00261417 
0.0773256 0.00261779 
0.0773256 0.00262141 
0.0773256 0.00262503 
0.0773256 0.00262864 
0.0773256 0.00263226 
0.0773256 0.00263588 
0.0773256 0.0026395 
0.0773256 0.00264312 
0.0774482 0.00249477 
0.0774482 0.00249839 
0.0774482 0.00250201 
0.0774482 0.00250563 
0.0774482 0.00250925 
0.0774482 0.00251286 
0.0774482 0.00251648 
0.0774482 0.0025201 
0.0774482 0.00252372 
0.0774482 0.00252734 
0.0774482 0.00253095 
0.0774482 0.00253457 
0.0774482 0.00253819 
0.0774482 0.00254181 
0.0774482 0.00254543 
0.0774482 0.00254905 
0.0774482 0.00255266 
0.0774482 0.00255628 
0.0774482 0.0025599 
0.0774482 0.00256352 
0.0774482 0.00256714 
0.0774482 0.00257075 
0.0774482 0.00257437 
0.0774482 0.00257799 
0.0774482 0.00258161 
0.0774482 0.00258523 
0.0774482 0.00258884 
0.0774482 0.00259246 
0.0774482 0.00259608 
0.0774482 0.0025997 
0.0774482 0.00260332 
0.0774482 0.00260693 
0.0774482 0.00261055 
0.0774482 0.00261417 
0.0774482 0.00261779 
0.0774482 0.00262141 
0.0774482 0.00262503 
0.0774482 0.00262864 
0.0774482 0.00263226 
0.0774482 0.00263588 
0.0774482 0.0026395 
0.0774482 0.00264312 
0.0774482 0.00264673 
0.0774482 0.00265035 
0.0775707 0.00248754 
0.0775707 0.00249116 
0.0775707 0.00249477 
0.0775707 0.00249839 
0.0775707 0.00250201 
0.0775707 0.00250563 
0.0775707 0.00250925 
0.0775707 0.00251286 
0.0775707 0.00251648 
0.0775707 0.0025201 
0.0775707 0.00252372 
0.0775707 0.00252734 
0.0775707 0.00253095 
0.0775707 0.00253457 
0.0775707 0.00253819 
0.0775707 0.00254181 
0.0775707 0.00254543 
0.0775707 0.00254905 
0.0775707 0.00255266 
0.0775707 0.00255628 
0.0775707 0.0025599 
0.0775707 0.00256352 
0.0775707 0.00256714 
0.0775707 0.00257075 
0.0775707 0.00257437 
0.0775707 0.00257799 
0.0775707 0.00258161 
0.0775707 0.00258523 
0.0775707 0.00258884 
0.0775707 0.00259246 
0.0775707 0.00259608 
0.0775707 0.0025997 
0.0775707 0.00260332 
0.0775707 0.00260693 
0.0775707 0.00261055 
0.0775707 0.00261417 
0.0775707 0.00261779 
0.0775707 0.00262141 
0.0775707 0.00262503 
0.0775707 0.00262864 
0.0775707 0.00263226 
0.0775707 0.00263588 
