0.0764461 0.00235819 
0.0764461 0.00236101 
0.0764461 0.00236382 
0.0764461 0.00236663 
0.0764461 0.00236945 
0.0764461 0.00237226 
0.0764461 0.00237508 
0.0764461 0.00237789 
0.0764461 0.0023807 
0.0764461 0.00238352 
0.0764461 0.00238633 
0.0764461 0.00238915 
0.0764461 0.00239196 
0.0764461 0.00239477 
0.0764461 0.00239759 
0.0764461 0.0024004 
0.0764461 0.00240322 
0.0764461 0.00240603 
0.0764461 0.00240884 
0.0764461 0.00241166 
0.0764461 0.00241447 
0.0764461 0.00241729 
0.0764461 0.0024201 
0.0764461 0.00242291 
0.0764461 0.00242573 
0.0764461 0.00242854 
0.0764461 0.00243136 
0.0764461 0.00243417 
0.0764461 0.00265085 
0.0764461 0.00265367 
0.0764461 0.00265648 
0.0764461 0.0026593 
0.0764461 0.00266211 
0.0764461 0.00266492 
0.0764461 0.00266774 
0.0764461 0.00267055 
0.0764461 0.00267337 
0.0764461 0.00267618 
0.0764461 0.00267899 
0.0764461 0.00268181 
0.0764461 0.00268462 
0.0764461 0.00268744 
0.0764461 0.00269025 
0.0764461 0.00269307 
0.0764461 0.00269588 
0.0764461 0.00269869 
0.0764461 0.00270151 
0.0764461 0.00270432 
0.0764461 0.00270714 
0.0764461 0.00270995 
0.0764461 0.00271276 
0.0764461 0.00271558 
0.0764461 0.00271839 
0.0764461 0.00272121 
0.0764461 0.00272402 
0.0764461 0.00272683 
0.0764461 0.00272965 
0.0764461 0.00273246 
0.0764461 0.00273528 
0.0764461 0.00273809 
0.0765544 0.00235819 
0.0765544 0.00236101 
0.0765544 0.00236382 
0.0765544 0.00236663 
0.0765544 0.00236945 
0.0765544 0.00237226 
0.0765544 0.00237508 
0.0765544 0.00237789 
0.0765544 0.0023807 
0.0765544 0.00238352 
0.0765544 0.00238633 
0.0765544 0.00238915 
0.0765544 0.00239196 
0.0765544 0.00239477 
0.0765544 0.00239759 
0.0765544 0.0024004 
0.0765544 0.00240322 
0.0765544 0.00240603 
0.0765544 0.00240884 
0.0765544 0.00241166 
0.0765544 0.00241447 
0.0765544 0.00241729 
0.0765544 0.0024201 
0.0765544 0.00242291 
0.0765544 0.00242573 
0.0765544 0.00242854 
0.0765544 0.00243136 
0.0765544 0.00265367 
0.0765544 0.00265648 
0.0765544 0.0026593 
0.0765544 0.00266211 
0.0765544 0.00266492 
0.0765544 0.00266774 
0.0765544 0.00267055 
0.0765544 0.00267337 
0.0765544 0.00267618 
0.0765544 0.00267899 
0.0765544 0.00268181 
0.0765544 0.00268462 
0.0765544 0.00268744 
0.0765544 0.00269025 
0.0765544 0.00269307 
0.0765544 0.00269588 
0.0765544 0.00269869 
0.0765544 0.00270151 
0.0765544 0.00270432 
0.0765544 0.00270714 
0.0765544 0.00270995 
0.0765544 0.00271276 
0.0765544 0.00271558 
0.0765544 0.00271839 
0.0765544 0.00272121 
0.0765544 0.00272402 
0.0765544 0.00272683 
0.0765544 0.00272965 
0.0765544 0.00273246 
0.0765544 0.00273528 
0.0765544 0.00273809 
0.0766627 0.00235538 
0.0766627 0.00235819 
0.0766627 0.00236101 
0.0766627 0.00236382 
0.0766627 0.00236663 
0.0766627 0.00236945 
0.0766627 0.00237226 
0.0766627 0.00237508 
0.0766627 0.00237789 
0.0766627 0.0023807 
0.0766627 0.00238352 
0.0766627 0.00238633 
0.0766627 0.00238915 
0.0766627 0.00239196 
0.0766627 0.00239477 
0.0766627 0.00239759 
0.0766627 0.0024004 
0.0766627 0.00240322 
0.0766627 0.00240603 
0.0766627 0.00240884 
0.0766627 0.00241166 
0.0766627 0.00241447 
0.0766627 0.00241729 
0.0766627 0.0024201 
0.0766627 0.00242291 
0.0766627 0.00242573 
0.0766627 0.00242854 
0.0766627 0.00265367 
0.0766627 0.00265648 
0.0766627 0.0026593 
0.0766627 0.00266211 
