   58.326454947218309        57.303730924581920        56.293391779387058        55.296009184523939        54.312159520218998        53.342423855542279        52.387387929326451        51.447642130486692        50.523781477724789        49.616405598606796        48.726118707997351        47.853529585839411        46.999251554262749        46.163902454008962        45.348104620157208        44.552484857136335        43.777674413009130        43.024308953013765        42.293028532347194        41.584477568175608        40.899304810857039        40.238163314361074        39.601710405869959        38.990607654546110        38.405520839450574        37.847119916597173        37.316078985126929        36.813076252587216        36.338793999299611        35.893918541803139        35.479140195354155        35.095153235470903        34.742655858504911        34.422350141225472        34.134941999401470        33.881141145365163        33.661661044543898        33.477218870944185        33.328535461573047        33.216335269784132        33.141346317531422        33.104300146518710        33.105931768230107        33.146979612827487        33.228185476902333        33.350294470068391        33.514054960382744        33.720218518581270        33.969539861119671        34.262776792004310     
   56.957842568304365        55.927119091289732        54.909314880334300        53.905017865157930        52.914820821555878        51.939321352313769        50.979121867509804        50.034829564190666        49.107056405407818        48.196419098598362        47.303539073297365        46.429042458166663        45.573560057325523        44.737727325967867        43.922184345252333        43.127575796448710        42.354550934326191        41.603763559768375        40.875871991599546        40.171539037606287        39.491431964738922        38.836222468478503        38.206586641351493        37.603204940578038        37.026762154837094        36.477947370133130        35.957453934749196        35.465979423268301        35.004225599649729        34.572898379343179        34.172707790425306        33.804367933742419        33.468596942045011        33.166116938096209        32.897653991741741        32.663938075922822        32.465703021619241        32.303686471706023        32.178629833709458        32.091278231447241        32.042380455538918        32.032688912771214        32.062959574304969        32.133951922710104        32.246428897813445        32.401156841348694        32.598905440392578        32.840447669577721        33.126559732067825        33.458020999283391     
   55.610026832045726        54.571688587984895        53.546807501725048        52.535987745525262        51.539838475489688        50.558973811862231        49.594012818681449        48.645579482785415        47.714302692148095        46.800816213535370        45.905758669464532        45.029773514451961        44.173509010534730        43.337618202050344        42.522758889659130        41.729593603594303        40.958789576122378        40.211018713201391        39.486957565317304        38.787287297485463        38.112693658400133        37.463866948715200        36.841501988442147        36.246298083446817        35.678958991029333        35.140192884572741        34.630712317241262        34.151234184714312        33.702479686938737        33.285174288884008        32.900047680282924        32.547833734343342        32.229270465414096        31.945099985588875        31.696068460232791        31.482926062416549        31.306426926240842        31.167329099037691        31.066394492432497        31.004388832251308        30.982081607260199        31.000246016720247        31.059658916745509        31.161100765448822        31.305355566862460        31.493210813620326        31.725457428387354        32.002889704025556        32.326305242482896        32.696504892393364     
   54.284369567063067        53.238812093428912        52.207252737700408        51.190311884347899        50.188615038275671        49.202792804464437        48.233480866951581        47.281319967130997        46.346955881362597        45.431039397870158        44.534226292917175        43.657177306243085        42.800558115743840        41.965039311382007        41.151296368310483        40.360009619193448        39.591864225707994        38.847550149212083        38.127762120559780        37.433199609050561        36.764566790493269        36.122572514370681        35.507930270086383        34.921358152278657        34.363578825184035        33.835319486034081        33.337311827469271        32.870291998952666        32.435000567166860        32.032182475379315        31.662587001756560        31.326967716614025        31.026082438583231        30.760693189680968        30.531566149263881        30.339471606853461        30.185183913814466        30.069481433872351        29.993146492453299        29.956965324832446        29.961728023075256        30.008228481756479        30.097264342443832        30.229636936930945        30.406151229206486        30.627615756145410        30.894842566910324        31.208647161048880        31.569848425275918        31.979268568928234     
   52.982252542242840        51.929882798614699        50.892054780414270        49.869405038259750        48.862575378402880        47.872212841690867        46.898969681838011        45.943503342992308        45.006476436583149        44.088556717431757        43.190417059111098        42.312735428536996        41.456194859776879        40.621483427057321        39.809294216956474        39.020325299763613        38.255279699988854        37.514865366008124        36.799795138825736        36.110786719936577        35.448562638274161        34.813850216224438        34.207381534690455        33.629893397190280        33.082127292972061        32.564829359126776        32.078750341685797        31.624645555682406        31.203274844162667        30.815402536128936        30.461797403397149        30.143232616354151        29.860485698596523        29.614338480434665        29.405577051246826        29.234991710665899        29.103376918583777        29.011531243956895        28.960257312397847        28.950361752537333        28.982655141142210        29.057951946973301        29.177070473370545        29.340832799548956        29.550064720593184        29.805595686137465        30.108258737715463        30.458890444770304        30.858330839310561        31.307423349200164     
   51.705076277505910        50.646313225676664        49.602637748501103        48.574702501295128        47.563165528621980        46.568690242539283        45.591945400131422        44.633605080310247        43.694348659869142        42.774860788772891        41.875831364668535        40.997955506599943        40.141933527909998        39.308470908314078        38.498278265127112        37.712071323628678        36.950570886547872        36.214502802652376        35.504597934423728        34.821592124801406        34.166226162980053        33.539245749240600        32.941401458799511        32.373448704658713        31.836147699438015        31.330263416173885        30.856565548066651        30.415828467159361        30.008831181930674        29.636357293785114        29.299194952423704        28.998136810077590        28.733979974588628        28.507525961319395        28.319580643877551        28.170954203635972        28.062461078035014        27.994919907649585        27.969153482005051        27.985988684127303        28.046256433812466        28.150791629598636        28.300433089428591        28.496023489986687        28.738409304696777        29.028440740368033        29.366971672475284        29.754859579060675        30.192965473245160        30.682153834337839     
   50.454258744340869        49.389533933420850        48.340444398939866        47.307658824477173        46.291851414694015        45.293701872834454        44.313895377486112        43.353122558580907        42.412079472623034        41.491467577125057        40.591993704236032        39.714370033546302        38.859314064050217        38.027548585250237        37.219801647386809        36.436806530774149        35.679301714227549        34.948030842562019        34.243742693147524        33.567191141501304        32.919135125900389        32.300338610997663        31.711570550422188        31.153604848348134        30.627220320012906        30.133200651168227        29.672334356446267        29.245414736623143        28.853239834762576        28.496612391222879        28.176339797508628        27.893234048951665        27.648111696203639        27.441793795522603        27.275105857838387        27.148877796579409        27.063943874244377        27.021142647703929        27.021316912215404        27.065313644135713        27.153983942316703        27.288182968168584        27.468769884376091        27.696607792254152        27.972563667727890        28.297508295924391        28.672316204362733        29.097865594730003        29.575038273230664        30.104719579497463     
   49.231233959597638        48.160992112963903        47.106934725799348        46.069746418973430        45.050117464311924        44.048743761320154        43.066326813136236        42.103573701700505        41.161197062122689        40.239915056230480        39.340451345281643        38.463535061824544        37.609900780687283        36.780288489079638        35.975443555789994        35.196116699459658        34.443063955916855        33.717046644552902        33.018831333722062        32.349189805149372        31.708899017324995        31.098741067871288        30.519503154861845        29.971977537075862        29.456961493169693        28.975257279748067        28.527672088316699        28.115018001099255        27.738111945700464        27.397775648598003        27.094835587446436        26.830122942174697        26.604473544860731        26.418727828366851        26.273730773717372        26.170331856203649        26.109384990199430        26.091748472670318        26.118284925360982        26.189861235646262        26.307348496028872        26.471621942269625        26.683560890136157        26.944048670754363        27.253972564550388        27.614223733768565        28.025697153552507        28.489291541576758        29.005909286217889        29.576456373251428     
   48.037450476272411        46.962150077214801        45.903584449590795        44.862454046540194        43.839465099903457        42.835329596131679        41.850765251400624        40.886495485912981        39.943249397372064        39.021761733607718        38.122772864339680        37.247028752057496        36.395280922003728        35.568286431238263        34.766807836769019        33.991613162729955        33.243475866588099        32.523174804362505        31.831494194836424        31.169223582744753        30.537157800918848        29.936096931370123        29.366846265294427        28.830216261980201        28.327022506600073        27.858085666869826        27.424231448556615        27.026290549816849        26.665098614348306        26.341496183336595        26.056328646180294        25.810446189975657        25.604703747745091        25.439960945391167        25.317082047359968        25.236935900996595        25.200395879577208        25.208339824000369        25.261649983122467        25.361212952721409        25.507919613073486        25.702665065127846        25.946348565265293        26.239873458625052        26.584147110988098        26.980080839202092        27.428589840135476        27.930593118148117        28.487013411067014        29.098777114654766     
   46.874369775204755        45.794483648127830        44.731883401161689        43.687285201186221        42.661411119235339        41.654989105559622        40.668752963867185        39.703442324724875        38.759802618103564        37.838585045047807        36.940546548454584        36.066449782941213        35.217063083785050        34.393160434917668        33.595521435954652        32.824931268242651        32.082180659906342        31.368065849875453        30.683388550875513        30.028955911361805        29.405580476380383        28.814080147335623        28.255278140647565        27.730002945279573        27.239088279119375        26.783373044193112        26.363701280697178        25.980922119826733        25.635889735385167        25.329463294155563        25.062506905016889        24.835889566786932        24.650485114775535        24.507172166029672        24.406834063254326        24.350358817392447        24.338639048846883        24.372571927328551        24.453059110314843        24.581006680102973        24.757325079441852        24.982929045729342        25.258737543758766        25.585673697001795        25.964664717412447        26.396641833741160        26.882540218343699        27.423298912474504        28.019860750051514        28.673172279882071     
