0.0935613 0.00247 
0.0936256 0.00247 
0.09369 0.00247 
0.0937545 0.00247 
0.0938189 0.00247 
0.0938834 0.00247 
0.0939478 0.00247 
0.0940123 0.00247 
0.0940769 0.00247 
0.0941414 0.00247 
0.094206 0.00247 
0.0942705 0.00247 
0.0943351 0.00247 
0.0943997 0.00247 
0.0944644 0.00247 
0.094529 0.00247 
0.0945937 0.00247 
0.092662 0.00247125 
0.0927261 0.00247125 
0.0927903 0.00247125 
0.0928544 0.00247125 
0.0929186 0.00247125 
0.0929827 0.00247125 
0.0930469 0.00247125 
0.0931112 0.00247125 
0.0931754 0.00247125 
0.0932397 0.00247125 
0.0933039 0.00247125 
0.0933682 0.00247125 
0.0934326 0.00247125 
0.0934969 0.00247125 
0.0935613 0.00247125 
0.0936256 0.00247125 
0.09369 0.00247125 
0.0937545 0.00247125 
0.0938189 0.00247125 
0.0938834 0.00247125 
0.0939478 0.00247125 
0.0940123 0.00247125 
0.0940769 0.00247125 
0.0941414 0.00247125 
0.094206 0.00247125 
0.0942705 0.00247125 
0.0943351 0.00247125 
0.0943997 0.00247125 
0.0944644 0.00247125 
0.094529 0.00247125 
0.0945937 0.00247125 
0.0946584 0.00247125 
0.0947231 0.00247125 
0.0947879 0.00247125 
0.0948526 0.00247125 
0.0949174 0.00247125 
0.0949822 0.00247125 
0.095047 0.00247125 
0.0951119 0.00247125 
0.0951767 0.00247125 
0.0952416 0.00247125 
0.0953065 0.00247125 
0.0953714 0.00247125 
0.0954363 0.00247125 
0.092086 0.0024725 
0.0921499 0.0024725 
0.0922139 0.0024725 
0.0922778 0.0024725 
0.0923418 0.0024725 
0.0924058 0.0024725 
0.0924698 0.0024725 
0.0925339 0.0024725 
0.0925979 0.0024725 
0.092662 0.0024725 
0.0927261 0.0024725 
0.0927903 0.0024725 
0.0928544 0.0024725 
0.0929186 0.0024725 
0.0929827 0.0024725 
0.0930469 0.0024725 
0.0931112 0.0024725 
0.0931754 0.0024725 
0.0932397 0.0024725 
0.0933039 0.0024725 
0.0933682 0.0024725 
0.0934326 0.0024725 
0.0934969 0.0024725 
0.0935613 0.0024725 
0.0936256 0.0024725 
0.09369 0.0024725 
0.0937545 0.0024725 
0.0938189 0.0024725 
0.0938834 0.0024725 
0.0939478 0.0024725 
0.0940123 0.0024725 
0.0940769 0.0024725 
0.0941414 0.0024725 
0.094206 0.0024725 
0.0942705 0.0024725 
0.0943351 0.0024725 
0.0943997 0.0024725 
0.0944644 0.0024725 
0.094529 0.0024725 
0.0945937 0.0024725 
0.0946584 0.0024725 
0.0947231 0.0024725 
0.0947879 0.0024725 
0.0948526 0.0024725 
0.0949174 0.0024725 
0.0949822 0.0024725 
0.095047 0.0024725 
0.0951119 0.0024725 
0.0951767 0.0024725 
0.0952416 0.0024725 
0.0953065 0.0024725 
0.0953714 0.0024725 
0.0954363 0.0024725 
0.0955013 0.0024725 
0.0955663 0.0024725 
0.0956312 0.0024725 
0.0956963 0.0024725 
0.0957613 0.0024725 
0.0958263 0.0024725 
0.0958914 0.0024725 
0.0917029 0.00247375 
0.0917667 0.00247375 
0.0918305 0.00247375 
0.0918944 0.00247375 
0.0919582 0.00247375 
