0.0775292 0.00252141 
0.0775292 0.00252422 
0.0776375 0.00251296 
0.0776375 0.00251578 
0.0776375 0.00251859 
0.0776375 0.00252141 
0.0776375 0.00252422 
0.0776375 0.00252704 
0.0776375 0.00252985 
0.0776375 0.00253266 
0.0776375 0.00253548 
0.0776375 0.00253829 
0.0776375 0.00254111 
0.0776375 0.00254392 
0.0776375 0.00254673 
0.0776375 0.00254955 
0.0776375 0.00255236 
0.0776375 0.00255518 
0.0776375 0.00255799 
0.0776375 0.0025608 
0.0777458 0.00250452 
0.0777458 0.00250734 
0.0777458 0.00251015 
0.0777458 0.00251296 
0.0777458 0.00251578 
0.0777458 0.00251859 
0.0777458 0.00252141 
0.0777458 0.00252422 
0.0777458 0.00252704 
0.0777458 0.00252985 
0.0777458 0.00253266 
0.0777458 0.00253548 
0.0777458 0.00253829 
0.0777458 0.00254111 
0.0777458 0.00254392 
0.0777458 0.00254673 
0.0777458 0.00254955 
0.0777458 0.00255236 
0.0777458 0.00255518 
0.0777458 0.00255799 
0.0777458 0.0025608 
0.0777458 0.00256362 
0.0777458 0.00256643 
0.0778541 0.00249608 
0.0778541 0.00249889 
0.0778541 0.00250171 
0.0778541 0.00250452 
0.0778541 0.00250734 
0.0778541 0.00251015 
0.0778541 0.00251296 
0.0778541 0.00251578 
0.0778541 0.00251859 
0.0778541 0.00252141 
0.0778541 0.00252422 
0.0778541 0.00252704 
0.0778541 0.00252985 
0.0778541 0.00253266 
0.0778541 0.00253548 
0.0778541 0.00253829 
0.0778541 0.00254111 
0.0778541 0.00254392 
0.0778541 0.00254673 
0.0778541 0.00254955 
0.0778541 0.00255236 
0.0778541 0.00255518 
0.0778541 0.00255799 
0.0778541 0.0025608 
0.0778541 0.00256362 
0.0778541 0.00256643 
0.0778541 0.00256925 
0.0778541 0.00257206 
0.0779625 0.00249045 
0.0779625 0.00249327 
0.0779625 0.00249608 
0.0779625 0.00249889 
0.0779625 0.00250171 
0.0779625 0.00250452 
0.0779625 0.00250734 
0.0779625 0.00251015 
0.0779625 0.00251296 
0.0779625 0.00251578 
0.0779625 0.00251859 
0.0779625 0.00252141 
0.0779625 0.00252422 
0.0779625 0.00252704 
0.0779625 0.00252985 
0.0779625 0.00253266 
0.0779625 0.00253548 
0.0779625 0.00253829 
0.0779625 0.00254111 
0.0779625 0.00254392 
0.0779625 0.00254673 
0.0779625 0.00254955 
0.0779625 0.00255236 
0.0779625 0.00255518 
0.0779625 0.00255799 
0.0779625 0.0025608 
0.0779625 0.00256362 
0.0779625 0.00256643 
0.0779625 0.00256925 
0.0779625 0.00257206 
0.0779625 0.00257487 
0.0779625 0.00257769 
0.0780708 0.00248482 
0.0780708 0.00248764 
0.0780708 0.00249045 
0.0780708 0.00249327 
0.0780708 0.00249608 
0.0780708 0.00249889 
0.0780708 0.00250171 
0.0780708 0.00250452 
0.0780708 0.00250734 
0.0780708 0.00251015 
0.0780708 0.00251296 
0.0780708 0.00251578 
0.0780708 0.00251859 
0.0780708 0.00252141 
0.0780708 0.00252422 
0.0780708 0.00252704 
0.0780708 0.00252985 
0.0780708 0.00253266 
0.0780708 0.00253548 
0.0780708 0.00253829 
0.0780708 0.00254111 
0.0780708 0.00254392 
0.0780708 0.00254673 
0.0780708 0.00254955 
0.0780708 0.00255236 
0.0780708 0.00255518 
0.0780708 0.00255799 
0.0780708 0.0025608 
0.0780708 0.00256362 
0.0780708 0.00256643 
0.0780708 0.00256925 
0.0780708 0.00257206 
0.0780708 0.00257487 
0.0780708 0.00257769 
0.0780708 0.0025805 
0.0781791 0.0024792 
0.0781791 0.00248201 
0.0781791 0.00248482 
0.0781791 0.00248764 
0.0781791 0.00249045 
0.0781791 0.00249327 
0.0781791 0.00249608 
0.0781791 0.00249889 
0.0781791 0.00250171 
0.0781791 0.00250452 
0.0781791 0.00250734 
0.0781791 0.00251015 
0.0781791 0.00251296 
0.0781791 0.00251578 
0.0781791 0.00251859 
0.0781791 0.00252141 
0.0781791 0.00252422 
0.0781791 0.00252704 
0.0781791 0.00252985 
0.0781791 0.00253266 
0.0781791 0.00253548 
0.0781791 0.00253829 
0.0781791 0.00254111 
0.0781791 0.00254392 
0.0781791 0.00254673 
0.0781791 0.00254955 
0.0781791 0.00255236 
0.0781791 0.00255518 
0.0781791 0.00255799 
0.0781791 0.0025608 
0.0781791 0.00256362 
0.0781791 0.00256643 
0.0781791 0.00256925 
0.0781791 0.00257206 
0.0781791 0.00257487 
0.0781791 0.00257769 
0.0781791 0.0025805 
0.0781791 0.00258332 
0.0782874 0.00247638 
0.0782874 0.0024792 
0.0782874 0.00248201 
0.0782874 0.00248482 
0.0782874 0.00248764 
0.0782874 0.00249045 
0.0782874 0.00249327 
0.0782874 0.00249608 
0.0782874 0.00249889 
0.0782874 0.00250171 
0.0782874 0.00250452 
0.0782874 0.00250734 
0.0782874 0.00251015 
0.0782874 0.00251296 
0.0782874 0.00251578 
0.0782874 0.00251859 
0.0782874 0.00252141 
0.0782874 0.00252422 
0.0782874 0.00252704 
0.0782874 0.00252985 
0.0782874 0.00253266 
0.0782874 0.00253548 
0.0782874 0.00253829 
0.0782874 0.00254111 
0.0782874 0.00254392 
0.0782874 0.00254673 
0.0782874 0.00254955 
0.0782874 0.00255236 
0.0782874 0.00255518 
0.0782874 0.00255799 
0.0782874 0.0025608 
0.0782874 0.00256362 
0.0782874 0.00256643 
0.0782874 0.00256925 
0.0782874 0.00257206 
0.0782874 0.00257487 
0.0782874 0.00257769 
0.0782874 0.0025805 
0.0782874 0.00258332 
0.0782874 0.00258613 
0.0782874 0.00258894 
0.0783957 0.00247357 
0.0783957 0.00247638 
0.0783957 0.0024792 
0.0783957 0.00248201 
0.0783957 0.00248482 
0.0783957 0.00248764 
0.0783957 0.00249045 
0.0783957 0.00249327 
0.0783957 0.00249608 
0.0783957 0.00249889 
0.0783957 0.00250171 
0.0783957 0.00250452 
0.0783957 0.00250734 
0.0783957 0.00251015 
0.0783957 0.00251296 
0.0783957 0.00251578 
0.0783957 0.00251859 
0.0783957 0.00252141 
0.0783957 0.00252422 
0.0783957 0.00252704 
0.0783957 0.00252985 
0.0783957 0.00253266 
0.0783957 0.00253548 
0.0783957 0.00253829 
0.0783957 0.00254111 
0.0783957 0.00254392 
0.0783957 0.00254673 
0.0783957 0.00254955 
0.0783957 0.00255236 
0.0783957 0.00255518 
0.0783957 0.00255799 
0.0783957 0.0025608 
0.0783957 0.00256362 
0.0783957 0.00256643 
0.0783957 0.00256925 
0.0783957 0.00257206 
0.0783957 0.00257487 
0.0783957 0.00257769 
0.0783957 0.0025805 
0.0783957 0.00258332 
0.0783957 0.00258613 
0.0783957 0.00258894 
0.0783957 0.00259176 
0.078504 0.00247357 
0.078504 0.00247638 
0.078504 0.0024792 
0.078504 0.00248201 
0.078504 0.00248482 
0.078504 0.00248764 
0.078504 0.00249045 
0.078504 0.00249327 
0.078504 0.00249608 
0.078504 0.00249889 
0.078504 0.00250171 
0.078504 0.00250452 
0.078504 0.00250734 
0.078504 0.00251015 
0.078504 0.00251296 
0.078504 0.00251578 
0.078504 0.00251859 
0.078504 0.00252141 
0.078504 0.00252422 
0.078504 0.00252704 
0.078504 0.00252985 
0.078504 0.00253266 
0.078504 0.00253548 
0.078504 0.00253829 
0.078504 0.00254111 
0.078504 0.00254392 
0.078504 0.00254673 
0.078504 0.00254955 
0.078504 0.00255236 
0.078504 0.00255518 
0.078504 0.00255799 
0.078504 0.0025608 
0.078504 0.00256362 
0.078504 0.00256643 
0.078504 0.00256925 
0.078504 0.00257206 
0.078504 0.00257487 
0.078504 0.00257769 
0.078504 0.0025805 
0.078504 0.00258332 
0.078504 0.00258613 
0.078504 0.00258894 
0.078504 0.00259176 
0.078504 0.00259457 
0.0786123 0.00247075 
0.0786123 0.00247357 
0.0786123 0.00247638 
0.0786123 0.0024792 
0.0786123 0.00248201 
0.0786123 0.00248482 
0.0786123 0.00248764 
0.0786123 0.00249045 
0.0786123 0.00249327 
0.0786123 0.00249608 
0.0786123 0.00249889 
0.0786123 0.00250171 
0.0786123 0.00250452 
0.0786123 0.00250734 
0.0786123 0.00251015 
0.0786123 0.00251296 
0.0786123 0.00251578 
0.0786123 0.00251859 
0.0786123 0.00252141 
0.0786123 0.00252422 
0.0786123 0.00252704 
0.0786123 0.00252985 
0.0786123 0.00253266 
0.0786123 0.00253548 
0.0786123 0.00253829 
0.0786123 0.00254111 
0.0786123 0.00254392 
0.0786123 0.00254673 
