0.0804182 0.00249879 
0.0804182 0.00250151 
0.0805228 0.00249608 
0.0805228 0.00249879 
0.0805228 0.00250151 
0.0805228 0.00250422 
0.0805228 0.00250693 
0.0806275 0.00249337 
0.0806275 0.00249608 
0.0806275 0.00249879 
0.0806275 0.00250151 
0.0806275 0.00250422 
0.0806275 0.00250693 
0.0806275 0.00250965 
0.0806275 0.00251236 
0.0807321 0.00249065 
0.0807321 0.00249337 
0.0807321 0.00249608 
0.0807321 0.00249879 
0.0807321 0.00250151 
0.0807321 0.00250422 
0.0807321 0.00250693 
0.0807321 0.00250965 
0.0807321 0.00251236 
0.0807321 0.00251508 
0.0808368 0.00248523 
0.0808368 0.00248794 
0.0808368 0.00249065 
0.0808368 0.00249337 
0.0808368 0.00249608 
0.0808368 0.00249879 
0.0808368 0.00250151 
0.0808368 0.00250422 
0.0808368 0.00250693 
0.0808368 0.00250965 
0.0808368 0.00251236 
0.0808368 0.00251508 
0.0808368 0.00251779 
0.0808368 0.0025205 
0.0809414 0.00248251 
0.0809414 0.00248523 
0.0809414 0.00248794 
0.0809414 0.00249065 
0.0809414 0.00249337 
0.0809414 0.00249608 
0.0809414 0.00249879 
0.0809414 0.00250151 
0.0809414 0.00250422 
0.0809414 0.00250693 
0.0809414 0.00250965 
0.0809414 0.00251236 
0.0809414 0.00251508 
0.0809414 0.00251779 
0.0809414 0.0025205 
0.0809414 0.00252322 
0.0809414 0.00252593 
0.0810461 0.0024798 
0.0810461 0.00248251 
0.0810461 0.00248523 
0.0810461 0.00248794 
0.0810461 0.00249065 
0.0810461 0.00249337 
0.0810461 0.00249608 
0.0810461 0.00249879 
0.0810461 0.00250151 
0.0810461 0.00250422 
0.0810461 0.00250693 
0.0810461 0.00250965 
0.0810461 0.00251236 
0.0810461 0.00251508 
0.0810461 0.00251779 
0.0810461 0.0025205 
0.0810461 0.00252322 
0.0810461 0.00252593 
0.0810461 0.00252864 
0.0810461 0.00253136 
0.0811507 0.00247437 
0.0811507 0.00247709 
0.0811507 0.0024798 
0.0811507 0.00248251 
0.0811507 0.00248523 
0.0811507 0.00248794 
0.0811507 0.00249065 
0.0811507 0.00249337 
0.0811507 0.00249608 
0.0811507 0.00249879 
0.0811507 0.00250151 
0.0811507 0.00250422 
0.0811507 0.00250693 
0.0811507 0.00250965 
0.0811507 0.00251236 
0.0811507 0.00251508 
0.0811507 0.00251779 
0.0811507 0.0025205 
0.0811507 0.00252322 
0.0811507 0.00252593 
0.0811507 0.00252864 
0.0811507 0.00253136 
0.0811507 0.00253407 
0.0811507 0.00253678 
0.0812554 0.00247166 
0.0812554 0.00247437 
0.0812554 0.00247709 
0.0812554 0.0024798 
0.0812554 0.00248251 
0.0812554 0.00248523 
0.0812554 0.00248794 
