0.0788289 0.00254955 
0.0788289 0.00255236 
0.0788289 0.00255518 
0.0788289 0.00255799 
0.0788289 0.0025608 
0.0788289 0.00256362 
0.0788289 0.00256643 
0.0788289 0.00256925 
0.0788289 0.00257206 
0.0789373 0.00252704 
0.0789373 0.00252985 
0.0789373 0.00253266 
0.0789373 0.00253548 
0.0789373 0.00253829 
0.0789373 0.00254111 
0.0789373 0.00254392 
0.0789373 0.00254673 
0.0789373 0.00254955 
0.0789373 0.00255236 
0.0789373 0.00255518 
0.0789373 0.00255799 
0.0789373 0.0025608 
0.0789373 0.00256362 
0.0789373 0.00256643 
0.0789373 0.00256925 
0.0789373 0.00257206 
0.0789373 0.00257487 
0.0789373 0.00257769 
0.0789373 0.0025805 
0.0789373 0.00258332 
0.0789373 0.00258613 
0.0789373 0.00258894 
0.0789373 0.00259176 
0.0790456 0.00251578 
0.0790456 0.00251859 
0.0790456 0.00252141 
0.0790456 0.00252422 
0.0790456 0.00252704 
0.0790456 0.00252985 
0.0790456 0.00253266 
0.0790456 0.00253548 
0.0790456 0.00253829 
0.0790456 0.00254111 
0.0790456 0.00254392 
0.0790456 0.00254673 
0.0790456 0.00254955 
0.0790456 0.00255236 
0.0790456 0.00255518 
0.0790456 0.00255799 
0.0790456 0.0025608 
0.0790456 0.00256362 
0.0790456 0.00256643 
0.0790456 0.00256925 
0.0790456 0.00257206 
0.0790456 0.00257487 
0.0790456 0.00257769 
0.0790456 0.0025805 
0.0790456 0.00258332 
0.0790456 0.00258613 
0.0790456 0.00258894 
0.0790456 0.00259176 
0.0790456 0.00259457 
0.0790456 0.00259739 
0.0790456 0.0026002 
0.0790456 0.00260302 
0.0791539 0.00251015 
0.0791539 0.00251296 
0.0791539 0.00251578 
0.0791539 0.00251859 
0.0791539 0.00252141 
0.0791539 0.00252422 
0.0791539 0.00252704 
0.0791539 0.00252985 
0.0791539 0.00253266 
0.0791539 0.00253548 
0.0791539 0.00253829 
0.0791539 0.00254111 
0.0791539 0.00254392 
0.0791539 0.00254673 
0.0791539 0.00254955 
0.0791539 0.00255236 
0.0791539 0.00255518 
0.0791539 0.00255799 
0.0791539 0.0025608 
0.0791539 0.00256362 
0.0791539 0.00256643 
0.0791539 0.00256925 
0.0791539 0.00257206 
0.0791539 0.00257487 
0.0791539 0.00257769 
0.0791539 0.0025805 
0.0791539 0.00258332 
0.0791539 0.00258613 
0.0791539 0.00258894 
0.0791539 0.00259176 
0.0791539 0.00259457 
0.0791539 0.00259739 
0.0791539 0.0026002 
0.0791539 0.00260302 
0.0791539 0.00260583 
0.0791539 0.00260864 
0.0792622 0.00250171 
0.0792622 0.00250452 
0.0792622 0.00250734 
0.0792622 0.00251015 
0.0792622 0.00251296 
0.0792622 0.00251578 
0.0792622 0.00251859 
0.0792622 0.00252141 
0.0792622 0.00252422 
0.0792622 0.00252704 
0.0792622 0.00252985 
0.0792622 0.00253266 
