0.0764461 0.00243698 
0.0764461 0.0024398 
0.0764461 0.00244261 
0.0764461 0.00244543 
0.0764461 0.00244824 
0.0764461 0.00245106 
0.0764461 0.00245387 
0.0764461 0.00245668 
0.0764461 0.0024595 
0.0764461 0.00246231 
0.0764461 0.00246513 
0.0764461 0.00246794 
0.0764461 0.00247075 
0.0764461 0.00247357 
0.0764461 0.00247638 
0.0764461 0.0024792 
0.0764461 0.00248201 
0.0764461 0.00248482 
0.0764461 0.00248764 
0.0764461 0.00249045 
0.0764461 0.00249327 
0.0764461 0.00249608 
0.0764461 0.00249889 
0.0764461 0.00250171 
0.0764461 0.00250452 
0.0764461 0.00250734 
0.0764461 0.00251015 
0.0764461 0.00251296 
0.0764461 0.00251578 
0.0764461 0.00251859 
0.0764461 0.00252141 
0.0764461 0.00252422 
0.0764461 0.00252704 
0.0764461 0.00252985 
0.0764461 0.00253266 
0.0764461 0.00253548 
0.0764461 0.00253829 
0.0764461 0.00254111 
0.0764461 0.00254392 
0.0764461 0.00254673 
0.0764461 0.00254955 
0.0764461 0.00255236 
0.0764461 0.00255518 
0.0764461 0.00255799 
0.0764461 0.0025608 
0.0764461 0.00256362 
0.0764461 0.00256643 
0.0764461 0.00256925 
0.0764461 0.00257206 
0.0764461 0.00257487 
0.0764461 0.00257769 
0.0764461 0.0025805 
0.0764461 0.00258332 
0.0764461 0.00258613 
0.0764461 0.00258894 
0.0764461 0.00259176 
0.0764461 0.00259457 
0.0764461 0.00259739 
0.0764461 0.0026002 
0.0764461 0.00260302 
0.0764461 0.00260583 
0.0764461 0.00260864 
0.0764461 0.00261146 
0.0764461 0.00261427 
0.0764461 0.00261709 
0.0764461 0.0026199 
0.0764461 0.00262271 
0.0764461 0.00262553 
0.0764461 0.00262834 
0.0764461 0.00263116 
0.0764461 0.00263397 
0.0764461 0.00263678 
0.0764461 0.0026396 
0.0764461 0.00264241 
0.0764461 0.00264523 
0.0764461 0.00264804 
0.0765544 0.00243417 
0.0765544 0.00243698 
0.0765544 0.0024398 
0.0765544 0.00244261 
0.0765544 0.00244543 
0.0765544 0.00244824 
0.0765544 0.00245106 
0.0765544 0.00245387 
0.0765544 0.00245668 
0.0765544 0.0024595 
0.0765544 0.00246231 
0.0765544 0.00246513 
0.0765544 0.00246794 
0.0765544 0.00247075 
0.0765544 0.00247357 
0.0765544 0.00247638 
0.0765544 0.0024792 
0.0765544 0.00248201 
0.0765544 0.00248482 
0.0765544 0.00248764 
0.0765544 0.00249045 
0.0765544 0.00249327 
0.0765544 0.00249608 
0.0765544 0.00249889 
0.0765544 0.00250171 
0.0765544 0.00250452 
0.0765544 0.00250734 
0.0765544 0.00251015 
0.0765544 0.00251296 
0.0765544 0.00251578 
0.0765544 0.00251859 
0.0765544 0.00252141 
0.0765544 0.00252422 
0.0765544 0.00252704 
0.0765544 0.00252985 
0.0765544 0.00253266 
0.0765544 0.00253548 
0.0765544 0.00253829 
0.0765544 0.00254111 
0.0765544 0.00254392 
0.0765544 0.00254673 
0.0765544 0.00254955 
0.0765544 0.00255236 
