   41.155375234998026        40.343295708351221        39.540132568388636        38.746119336687237        37.961491003806863        37.186484031428655        36.421336354488638        35.666287383305068        34.921578005699764        34.187450589113077        33.464148982711940        32.751918519490452        32.051006018363545        31.361659786252055        30.684129620159446        30.018666809240209        29.365524136859158        28.724955882640607        28.097217824508284        27.482567240714602        26.881262911859451        26.293565122897427        25.719735665134401        25.160037838210911        24.614736452074382        24.084097828937665        23.568389805224939        23.067881733503654        22.582844484402408        22.113550448514346        21.660273538285665        21.223289189888348        20.802874365077585        20.399307553032109        20.012868772178301        19.643839571996864        19.292503034811688        18.959143777560151        18.644047953545545        18.347503254169553        18.069798910644984        17.811225695689188        17.572075925195534        17.352643459884973        17.153223706934696        16.974113621585509        16.815611708725925        16.678018024453152        16.561634177610294        16.466763331299205        16.393710204368460        16.342781072875901        16.314283771525240        16.308527695076087        16.325823799727068        16.366484604471019        16.430824192422165        16.519158212114498        16.631803878770747        16.769079975541366        16.931306854713100        17.118806438886260        17.331902222120355        17.570919271047266        17.836184225951804        18.128025301818347        18.446772289343272        18.792756555912788        19.166311046545424        19.567770284797938        19.997470373635124        20.455748996261690        20.942945416916302        21.459400481627497        22.005456618929095        22.581457840536608        23.187749741982586        23.824679503210625        24.492595889127095        25.191849250110479     
   40.280265394411465        39.466077959051759        38.660979076703036        37.865205630212252        37.078995997502211        36.302590053829654        35.536229174038802        34.780156234809724        34.034615616901256        33.299853207387081        32.576116401887205        31.863654106790648        31.162716741473204        30.473556240506056        29.796426055857459        29.131581159086018        28.479278043525397        27.839774726459801        27.213330751290307        26.600207189691247        26.000666643756624        25.414973248135347        24.843392672156170        24.286192121940154        23.743640342502637        23.216007619841136        22.703565783012110        22.206588206193565        21.725349810733981        21.260127067187845        20.811197997335896        20.378842176190652        19.963340733986655        19.564976358154411        19.184033295278105        18.820797353036362        18.475555902125812        18.148597878166669        17.840213783589952        17.550695689505694        17.280337237552331        17.029433641725703        16.798281690188048        16.587179747056005        16.396427754167071        16.226327232824566        16.077181285519714        15.949294597631189        15.842973439100634        15.758525666084642        15.696260722581831        15.656489642034801        15.639525048906444        15.645681160230049        15.675273787132378        15.728620336329358        15.806039811593996        15.907852815195357        16.034381549308598        16.185949817395375        16.362883025553352        16.565508183835405        16.794153907536611        17.049150418449599        17.330829546086605        17.639524728868373        17.975571015278746        18.339305064984906        18.731065149921719        19.151191155340562        19.600024580820964        20.077908541245534        20.585187767736372        21.122208608553080        21.689319029951086        22.286868617000643        22.915208574364129        23.574691727032906        24.265672521021408        24.988507024018482     
   39.419794483176538        38.603524814678558        37.796512832897385        36.998998728268823        36.211224212102515        35.433432518960934        34.665868409033571        33.908778170506373        33.162409621926727        32.427012114562423        31.702836534755427        30.990135306268819        30.289162392628235        29.600173299455491        28.923425076795212        28.259176321434033        27.607687179211545        26.969219347322458        26.344036076610422        25.732402173852194        25.134584004032227        24.550849492607014        23.981468127759122        23.426710962639739        22.886850617600587        22.362161282413211        21.852918718476396        21.359400261010791        20.881884821240213        20.420652888559651        19.975986532688538        19.548169405810285        19.137486744695849        18.744225372812643        18.368673702416984        18.011121736630216        17.671861071497723        17.351184898030816        17.049388004230266        16.766766777091767        16.503619204592141        16.260244877656326        16.036944992104182        15.834022350576872        15.651781364442298        15.490528055678853        15.350570058736965        15.232216622378425        15.135778611491935        15.061568508885403        15.009900417053759        14.981090059921742        14.975454784561629        14.993313562884525        15.034986993305482        15.100797302381155        15.191068346419764        15.306125613062941        15.446296222838059        15.611908930681887        15.803294127433022        16.020783841294431        16.264711739264179        16.535413128534017        16.833224957855620        17.158485818873267        17.511535947422686        17.892717224795241        18.302373178966967        18.740848985791345        19.208491470156211        19.705649107102360        20.232672022905248        20.789911996117453        21.377722458571917        21.996458496345234        22.646476850680344        23.328135918867524        24.041795755083577        24.787818071187836     
   38.574190779726770        37.755863873454658        36.946960669351782        36.147724610104987        35.358400684761826        34.579235431229840        33.810476938772034        33.052374850498069        32.305180365851967        31.569146243093279        30.844526801774848        30.131577925213961        29.430557062957874        28.741723233243000        28.065337025447214        27.401660602535301        26.750957703496596        26.113493645774817        25.489535327689545        24.879351230848897        24.283211422553180        23.701387558188458        23.134152883610938        22.581782237519690        22.044552053819906        21.522740363973377        21.016626799338191        20.526492593495675        20.052620584564920        19.595295217503875        19.154802546397001        18.731430236728762        18.325467567642484        17.937205434184442        17.566936349531744        17.214954447205130        16.881555483264442        16.567036838487375        16.271697520530992        15.995838166074494        15.739761042944165        15.503770052218913        15.288170730316208        15.093270251057861        14.919377427715370        14.766802715033956        14.635858211234593        14.526857659994272        14.440116452403030        14.375951628897491        14.334681881170939        14.316627554058231        14.322110647396117        14.351454817857347        14.404985380759049        14.483029311843689        14.585915249032832        14.713973494152784        14.867536014631641        15.046936445166557        15.252510089361737        15.484593921335319        15.743526587295351        16.029648407083840        16.343301375688348        16.684829164720419        17.054577123860220        17.452892282266738        17.880123349952953        18.336620719125030        18.822736465485249        19.338824349497621        19.885239817615634        20.462340003471816        21.070483729027345        21.710031505682522        22.381345535345922        23.084789711462470        23.820729619999298        24.589532540388909     
   37.743692498788143        36.923333058990785        36.112560141587807        35.311620384639475        34.520761997725110        33.740234764563453        32.970290045629270        32.211180780766959        31.463161491800236        30.726488285137471        30.001418854372297        29.288212482879658        28.587130046406372        27.898434015655575        27.222388458865169        26.559259044380092        25.909313043217097        25.272819331622365        24.650048393621354        24.041272323560300        23.446764828639360        22.866801231436078        22.301658472420314        21.751615112458161        21.216951335306305        20.697948950095075        20.194891393800390        19.708063733704030        19.237752669841598        18.784246537437632        18.347835309328154        17.928810598368933        17.527465659829979        17.144095393775793        16.778996347429540        16.432466717522928        16.104806352629055        15.796316755479085        15.507301085261746        15.238064159905390        14.988912458341746        14.760154122750885        14.552098960787527        14.365058447787083        14.199345728951757        14.055275621515699        13.933164616888940        13.833330882779238        13.756094265291546        13.701776291004434        13.670700169022952        13.663190793007042        13.679574743175360        13.720180288283943        13.785337387578243        13.875377692719256        13.990634549682033        14.131443000626726        14.298139785740846        14.491063345052654        14.710553820215035        14.956953056258685        15.230604603314839        15.531853718305628        15.861047366603261        16.218534223655006        16.604664676575688        17.019790825705449        17.464266486132210        17.938447189179371        18.442690183856222        18.977354438272222        19.542800641012754        20.139391202477285        20.767490256177467        21.427463659996057        22.119678997405018        22.844505578642178        23.602314441846012        24.393478354147341     
   36.928547664569628        36.106180492841169        35.293559400219316        34.490934161836904        33.698556149160616        32.916678332731671        32.145555284904269        31.385443182581561        30.636599809947860        29.899284561197192        29.173758443258386        28.460284078515137        27.759125707522031        27.070549191714619        26.394822016114347        25.732213292027261        25.082993759737057        24.447435791189861        23.825813392673233        23.218402207486882        22.625479518605154        22.047324251331133        21.484216975942218        20.936439910325518        20.404276922604247        19.888013533752890        19.387936920202549        18.904335916434455        18.437501017561964        17.987724381900570        17.555299833525027        17.140522864813541        16.743690638978222        16.365101992581707        16.005057438038818        15.663859166103515        15.341811048340022        15.039218639577820        14.756389180350281        14.493631599315952        14.251256515662009        14.029576241489936        13.828904784182159        13.649557848749433        13.491852840158424        13.356108865638904        13.242646736969979        13.151788972744898        13.083859800613483        13.039185159502383        13.018092701811520        13.020911795587155        13.047973526670274        13.099610700820000        13.176157845811398        13.277951213507054        13.405328781901725        13.558630257139393        13.738197075502660        13.944372405372770        14.177501149160635        14.437929945207658        14.726007169656226        15.042082938288070        15.386509108331419        15.759639280235158        16.161828799409207        16.593434757931895        17.054815996221208        17.546333104671810        18.068348425255273        18.621226053083610        19.205331837935169        19.821033385742631        20.468700060041243        21.148702983378008        21.861415038680128        22.607210870581930        23.386466886710522        24.199561258927552     
   36.129013927879591        35.304664309546794        34.490217003925032        33.685924863613714        32.892042362001661        32.108825596128845        31.336532289546625        30.575421795175338        29.825755098159533        29.087794818719964        28.361805215002576        27.648052185923120        26.946803274008523        26.258327668232482        25.582896206846932        24.920781380208084        24.272257333596237        23.637599870029511        23.017086453071137        22.410996209629694        21.819609932751256        21.243210084404289        20.682080798255974        20.136507882439304        19.606778822311426        19.093182783201911        18.596010613150945        18.115554845636709        17.652109702291973        17.205971095608440        16.777436631629762        16.366805612631268        15.974379039787104        15.600459615823512        15.245351747658143        14.909361549024728        14.592796843082946        14.295967165012017        14.019183764588812        13.762759608749151        13.527009384131466        13.312249499603242        13.118798088769070        12.946975012459577        12.797101861201279        12.669501957666297        12.564500359101656        12.482423859737425        12.423600993173180        12.388362034742267        12.377039003853193        12.389965666307392        12.427477536593448        12.489911880155846        12.577607715639504        12.690905817107263        12.830148716231884        12.995680704460165        13.187847835149769        13.406997925677191        13.653480559517101        13.927647088291517        14.229850633788894        14.560446089952029        14.919790124834082        15.308241182522435        15.726159485029251        16.173907034148428        16.651847613277496        17.160346789205200        17.699771913862257        18.270492126036082        18.872878353047653        19.507303312390924        20.174141513332444        20.873769258472336        21.606564645264115        22.372907567494245        23.173179716718799        24.007764583658350     
   35.345358328278273        34.519052415304508        33.702801674608295        32.896861975462151        32.101490832011130        31.316947406254918        30.543492511029839        29.781388612988245        29.030899835576349        28.292291962009543        27.565832438245195        26.851790375951751        26.150436555475054        25.462043428800044        24.786885122508117        24.125237440730224        23.477377868094230        22.843585572666804        22.224141408889338        21.619327920507452        21.029429343493177        20.454731608960188        19.895522346071239        19.352090884936857        18.824728259505960        18.313727210446700        17.819382188018146        17.341989354931684        16.881846589201473        16.439253486984548        16.014511365408772        15.607923265388829        15.219793954429933        14.850429929418448        14.500139419398417        14.169232388334828        13.858020537861750        13.566817310015553        13.295937889952311        13.045699208649433        12.816419945590065        12.608420531430616        12.422023150650327        12.257551744182424        12.115332012026515        11.995691415841231        11.898959181517069        11.825466301728424        11.775545538464266        11.749531425537350        11.747760271070705        11.770570159961009        11.818300956318636        11.891294305883330        11.989893638414765        12.114444170057839        12.265292905681912        12.442788641192950        12.647281965818452        12.879125264364236        13.138672719442612        13.426280313670757        13.742305831839579        14.087108863051350        14.461050802826092        14.864494855175787        15.297806034645676        15.761351168322532        16.255498897807520        16.780619681155571        17.337085794777792        17.925271335308217        18.545552221433077        19.198306195682306        19.883912826182176        20.602753508368792        21.355211466661160        22.141671756093466        22.962521263905650        23.818148711090934     
   34.577857002576771        33.749622191598711        32.931591996109596        32.124025240192466        31.327182416500058        30.541325689357528        29.766718897865303        29.003627559000314        28.252318870716088        27.513061715041118        26.786126661175096        26.071785968582489        25.370313590083512        24.681985174941197        24.007078071945273        23.345871332491527        22.698645713656660        22.065683681268247        21.447269412968986        20.843688801275206        20.255229456629273        19.682180710444790        19.124833618144976        18.583480962193079        18.058417255114719        17.549938742511955        17.058343406067685        16.583930966541061        16.127002886752635        15.687862374558895        15.266814385815978        14.864165627331987        14.480224559806887        14.115301400760339        13.769708127446217        13.443758479753905        13.137767963095223        12.852053851276766        12.586935189357488        12.342732796490248        12.119769268747197        11.918368981928653        11.738858094354343        11.581564549637156        11.446818079437817        11.334950206201301        11.246294245872990        11.181185310595167        11.139960311382255        11.122957960774984        11.130518775472533        11.162985078941867        11.220701004004203        11.304012495397247        11.413267312313318        11.548815030912147        11.711007046807881        11.900196577529970        12.116738664956740        12.360990177721357        12.633309813589287        12.934058101807013        13.263597405420695        13.622291923564410        14.010507693717580        14.428612593930298        14.876976345016113        15.355970512711812        15.865968509802945        16.407345598214967        16.980478891068643        17.585747354699521        18.223531810640260        18.894214937565586        19.598181273198506        20.335817216177460        21.107511027883511        21.913652834226710        22.754634627390978        23.630850267536303     
   33.826794841177446        32.996660145327951        32.176876058040364        31.367704295393992        30.569408265337223        29.782253070910429        29.006505513469087        28.242434095906141        27.490309025874929        26.750402219008954        26.022987302142049        25.308339616525544        24.606736221043796        23.918455895426384        23.243779143457523        22.582988196181944        21.936367015106867        21.304201295399189        20.686778469078313        20.084387708203359        19.497319928054914        18.925867790310484        18.370325706213251        17.830989839733896        17.308158110725053        16.802130198067196        16.313207542806673        15.841693351284396        15.387892598255307        14.952112029997531        14.534660167411717        14.135847309108902        13.755985534487239        13.395388706796519        13.054372476190595        12.733254282766501        12.432353359590246        12.151990735708415        11.892489239145236        11.654173499884633        11.437369952836372        11.242406840786179        11.069614217328878        10.919323949784259        10.791869722094981        10.687587037705898        10.606813222424323        10.549887427260542        10.517150631248095        10.508945644242944        10.525617109701374        10.567511507435595        10.634977156346517        10.728364217133349        10.848024694978905        10.994312442210406        11.167583160934941        11.368194405648618        11.596505585819715        11.852877968443901        12.137674680571672        12.451260711807260        12.794002916777922        13.166270017573284        13.568432606154014        14.000863146728724        14.463935978099004        14.958027315971302        15.483515255235288        16.040779772207785        16.630202726841468        17.252167864897785        17.907060820083188        18.595269116148131        19.317182168947475        20.073191288462191        20.863689680781434        21.689072450043717        22.549736600337141        23.446081037556787     
