0.0792866 0.00253819 
0.0792866 0.00254181 
0.0794092 0.00253457 
0.0794092 0.00253819 
0.0794092 0.00254181 
0.0794092 0.00254543 
0.0794092 0.00254905 
0.0794092 0.00255266 
0.0795318 0.00253095 
0.0795318 0.00253457 
0.0795318 0.00253819 
0.0795318 0.00254181 
0.0795318 0.00254543 
0.0795318 0.00254905 
0.0795318 0.00255266 
0.0795318 0.00255628 
0.0795318 0.0025599 
0.0796543 0.00252372 
0.0796543 0.00252734 
0.0796543 0.00253095 
0.0796543 0.00253457 
0.0796543 0.00253819 
0.0796543 0.00254181 
0.0796543 0.00254543 
0.0796543 0.00254905 
0.0796543 0.00255266 
0.0796543 0.00255628 
0.0796543 0.0025599 
0.0796543 0.00256352 
0.0796543 0.00256714 
0.0796543 0.00257075 
0.0797769 0.0025201 
0.0797769 0.00252372 
0.0797769 0.00252734 
0.0797769 0.00253095 
0.0797769 0.00253457 
0.0797769 0.00253819 
0.0797769 0.00254181 
0.0797769 0.00254543 
0.0797769 0.00254905 
0.0797769 0.00255266 
0.0797769 0.00255628 
0.0797769 0.0025599 
0.0797769 0.00256352 
0.0797769 0.00256714 
0.0797769 0.00257075 
0.0797769 0.00257437 
0.0797769 0.00257799 
0.0798995 0.00251648 
0.0798995 0.0025201 
0.0798995 0.00252372 
0.0798995 0.00252734 
0.0798995 0.00253095 
0.0798995 0.00253457 
0.0798995 0.00253819 
0.0798995 0.00254181 
0.0798995 0.00254543 
0.0798995 0.00254905 
0.0798995 0.00255266 
0.0798995 0.00255628 
0.0798995 0.0025599 
0.0798995 0.00256352 
0.0798995 0.00256714 
0.0798995 0.00257075 
0.0798995 0.00257437 
0.0798995 0.00257799 
0.0798995 0.00258161 
0.0798995 0.00258523 
0.0798995 0.00258884 
0.080022 0.00250925 
0.080022 0.00251286 
0.080022 0.00251648 
0.080022 0.0025201 
0.080022 0.00252372 
0.080022 0.00252734 
0.080022 0.00253095 
0.080022 0.00253457 
0.080022 0.00253819 
0.080022 0.00254181 
0.080022 0.00254543 
0.080022 0.00254905 
0.080022 0.00255266 
0.080022 0.00255628 
0.080022 0.0025599 
0.080022 0.00256352 
0.080022 0.00256714 
0.080022 0.00257075 
0.080022 0.00257437 
0.080022 0.00257799 
0.080022 0.00258161 
0.080022 0.00258523 
0.080022 0.00258884 
0.080022 0.00259246 
0.080022 0.00259608 
0.0801446 0.00250563 
0.0801446 0.00250925 
0.0801446 0.00251286 
0.0801446 0.00251648 
0.0801446 0.0025201 
0.0801446 0.00252372 
0.0801446 0.00252734 
0.0801446 0.00253095 
0.0801446 0.00253457 
0.0801446 0.00253819 
0.0801446 0.00254181 
0.0801446 0.00254543 
0.0801446 0.00254905 
0.0801446 0.00255266 
0.0801446 0.00255628 
0.0801446 0.0025599 
0.0801446 0.00256352 
0.0801446 0.00256714 
0.0801446 0.00257075 
0.0801446 0.00257437 
0.0801446 0.00257799 
0.0801446 0.00258161 
0.0801446 0.00258523 
0.0801446 0.00258884 
0.0801446 0.00259246 
0.0801446 0.00259608 
0.0801446 0.0025997 
0.0801446 0.00260332 
0.0802671 0.00250201 
0.0802671 0.00250563 
0.0802671 0.00250925 
0.0802671 0.00251286 
0.0802671 0.00251648 
0.0802671 0.0025201 
0.0802671 0.00252372 
0.0802671 0.00252734 
0.0802671 0.00253095 
0.0802671 0.00253457 
0.0802671 0.00253819 
0.0802671 0.00254181 
0.0802671 0.00254543 
0.0802671 0.00254905 
0.0802671 0.00255266 
0.0802671 0.00255628 
0.0802671 0.0025599 
0.0802671 0.00256352 
0.0802671 0.00256714 
0.0802671 0.00257075 
0.0802671 0.00257437 
0.0802671 0.00257799 
0.0802671 0.00258161 
0.0802671 0.00258523 
0.0802671 0.00258884 
0.0802671 0.00259246 
0.0802671 0.00259608 
0.0802671 0.0025997 
0.0802671 0.00260332 
0.0802671 0.00260693 
0.0802671 0.00261055 
0.0803897 0.00249477 
0.0803897 0.00249839 
0.0803897 0.00250201 
0.0803897 0.00250563 
0.0803897 0.00250925 
0.0803897 0.00251286 
0.0803897 0.00251648 
0.0803897 0.0025201 
0.0803897 0.00252372 
0.0803897 0.00252734 
0.0803897 0.00253095 
0.0803897 0.00253457 
0.0803897 0.00253819 
0.0803897 0.00254181 
0.0803897 0.00254543 
0.0803897 0.00254905 
0.0803897 0.00255266 
0.0803897 0.00255628 
0.0803897 0.0025599 
0.0803897 0.00256352 
0.0803897 0.00256714 
0.0803897 0.00257075 
0.0803897 0.00257437 
0.0803897 0.00257799 
0.0803897 0.00258161 
0.0803897 0.00258523 
0.0803897 0.00258884 
0.0803897 0.00259246 
0.0803897 0.00259608 
0.0803897 0.0025997 
0.0803897 0.00260332 
0.0803897 0.00260693 
0.0803897 0.00261055 
0.0803897 0.00261417 
0.0803897 0.00261779 
0.0803897 0.00262141 
0.0805123 0.00249116 
0.0805123 0.00249477 
0.0805123 0.00249839 
0.0805123 0.00250201 
0.0805123 0.00250563 
0.0805123 0.00250925 
0.0805123 0.00251286 
0.0805123 0.00251648 
0.0805123 0.0025201 
0.0805123 0.00252372 
0.0805123 0.00252734 
0.0805123 0.00253095 
0.0805123 0.00253457 
0.0805123 0.00253819 
0.0805123 0.00254181 
0.0805123 0.00254543 
0.0805123 0.00254905 
0.0805123 0.00255266 
0.0805123 0.00255628 
0.0805123 0.0025599 
0.0805123 0.00256352 
0.0805123 0.00256714 
0.0805123 0.00257075 
0.0805123 0.00257437 
0.0805123 0.00257799 
0.0805123 0.00258161 
0.0805123 0.00258523 
0.0805123 0.00258884 
0.0805123 0.00259246 
0.0805123 0.00259608 
0.0805123 0.0025997 
0.0805123 0.00260332 
0.0805123 0.00260693 
0.0805123 0.00261055 
0.0805123 0.00261417 
0.0805123 0.00261779 
0.0805123 0.00262141 
0.0805123 0.00262503 
0.0805123 0.00262864 
0.0806348 0.00248754 
0.0806348 0.00249116 
0.0806348 0.00249477 
0.0806348 0.00249839 
0.0806348 0.00250201 
0.0806348 0.00250563 
0.0806348 0.00250925 
0.0806348 0.00251286 
0.0806348 0.00251648 
0.0806348 0.0025201 
0.0806348 0.00252372 
0.0806348 0.00252734 
0.0806348 0.00253095 
0.0806348 0.00253457 
0.0806348 0.00253819 
0.0806348 0.00254181 
0.0806348 0.00254543 
0.0806348 0.00254905 
0.0806348 0.00255266 
0.0806348 0.00255628 
0.0806348 0.0025599 
