0.0792893 0.00254 
0.0793487 0.00253819 
0.0793487 0.00254 
0.079408 0.00253638 
0.079408 0.00253819 
0.079408 0.00254 
0.0794674 0.00253276 
0.0794674 0.00253457 
0.0794674 0.00253638 
0.0794674 0.00253819 
0.0794674 0.00254 
0.0795267 0.00253095 
0.0795267 0.00253276 
0.0795267 0.00253457 
0.0795267 0.00253638 
0.0795267 0.00253819 
0.0795267 0.00254 
0.0795861 0.00252915 
0.0795861 0.00253095 
0.0795861 0.00253276 
0.0795861 0.00253457 
0.0795861 0.00253638 
0.0795861 0.00253819 
0.0795861 0.00254 
0.0796454 0.00252734 
0.0796454 0.00252915 
0.0796454 0.00253095 
0.0796454 0.00253276 
0.0796454 0.00253457 
0.0796454 0.00253638 
0.0796454 0.00253819 
0.0796454 0.00254 
0.0797048 0.00252372 
0.0797048 0.00252553 
0.0797048 0.00252734 
0.0797048 0.00252915 
0.0797048 0.00253095 
0.0797048 0.00253276 
0.0797048 0.00253457 
0.0797048 0.00253638 
0.0797048 0.00253819 
0.0797048 0.00254 
0.0797641 0.00252191 
0.0797641 0.00252372 
0.0797641 0.00252553 
0.0797641 0.00252734 
0.0797641 0.00252915 
0.0797641 0.00253095 
0.0797641 0.00253276 
0.0797641 0.00253457 
0.0797641 0.00253638 
0.0797641 0.00253819 
0.0797641 0.00254 
0.0798235 0.0025201 
0.0798235 0.00252191 
0.0798235 0.00252372 
0.0798235 0.00252553 
0.0798235 0.00252734 
0.0798235 0.00252915 
0.0798235 0.00253095 
0.0798235 0.00253276 
0.0798235 0.00253457 
0.0798235 0.00253638 
0.0798235 0.00253819 
0.0798235 0.00254 
0.0798828 0.00251648 
0.0798828 0.00251829 
0.0798828 0.0025201 
0.0798828 0.00252191 
0.0798828 0.00252372 
0.0798828 0.00252553 
0.0798828 0.00252734 
0.0798828 0.00252915 
0.0798828 0.00253095 
0.0798828 0.00253276 
0.0798828 0.00253457 
0.0798828 0.00253638 
0.0798828 0.00253819 
0.0798828 0.00254 
0.0799422 0.00251467 
0.0799422 0.00251648 
0.0799422 0.00251829 
0.0799422 0.0025201 
0.0799422 0.00252191 
0.0799422 0.00252372 
0.0799422 0.00252553 
0.0799422 0.00252734 
0.0799422 0.00252915 
0.0799422 0.00253095 
0.0799422 0.00253276 
0.0799422 0.00253457 
0.0799422 0.00253638 
