0.0814928 0.00253819 
0.0814928 0.00254181 
0.0814928 0.00254543 
0.0816154 0.00253819 
0.0816154 0.00254181 
0.0816154 0.00254543 
0.0817379 0.00253457 
0.0817379 0.00253819 
0.0817379 0.00254181 
0.0817379 0.00254543 
0.0818605 0.00253457 
0.0818605 0.00253819 
0.0818605 0.00254181 
0.0818605 0.00254543 
0.0818605 0.00254905 
0.081983 0.00253457 
0.081983 0.00253819 
0.081983 0.00254181 
0.081983 0.00254543 
0.081983 0.00254905 
0.0821056 0.00253457 
0.0821056 0.00253819 
0.0821056 0.00254181 
0.0821056 0.00254543 
0.0821056 0.00254905 
0.0821056 0.00255266 
0.0822282 0.00253095 
0.0822282 0.00253457 
0.0822282 0.00253819 
0.0822282 0.00254181 
0.0822282 0.00254543 
0.0822282 0.00254905 
0.0822282 0.00255266 
0.0823507 0.00253095 
0.0823507 0.00253457 
0.0823507 0.00253819 
0.0823507 0.00254181 
0.0823507 0.00254543 
0.0823507 0.00254905 
0.0823507 0.00255266 
0.0823507 0.00255628 
0.0824733 0.00253095 
0.0824733 0.00253457 
0.0824733 0.00253819 
0.0824733 0.00254181 
0.0824733 0.00254543 
0.0824733 0.00254905 
0.0824733 0.00255266 
0.0824733 0.00255628 
0.0825959 0.00252734 
0.0825959 0.00253095 
0.0825959 0.00253457 
0.0825959 0.00253819 
0.0825959 0.00254181 
0.0825959 0.00254543 
0.0825959 0.00254905 
0.0825959 0.00255266 
0.0825959 0.00255628 
0.0827184 0.00252734 
0.0827184 0.00253095 
0.0827184 0.00253457 
0.0827184 0.00253819 
0.0827184 0.00254181 
0.0827184 0.00254543 
0.0827184 0.00254905 
0.0827184 0.00255266 
0.0827184 0.00255628 
0.0827184 0.0025599 
0.082841 0.00252734 
0.082841 0.00253095 
0.082841 0.00253457 
0.082841 0.00253819 
0.082841 0.00254181 
0.082841 0.00254543 
0.082841 0.00254905 
0.082841 0.00255266 
0.082841 0.00255628 
0.082841 0.0025599 
0.0829636 0.00252734 
0.0829636 0.00253095 
0.0829636 0.00253457 
0.0829636 0.00253819 
0.0829636 0.00254181 
0.0829636 0.00254543 
0.0829636 0.00254905 
0.0829636 0.00255266 
0.0829636 0.00255628 
0.0829636 0.0025599 
0.0830861 0.00252372 
0.0830861 0.00252734 
0.0830861 0.00253095 
0.0830861 0.00253457 
0.0830861 0.00253819 
0.0830861 0.00254181 
0.0830861 0.00254543 
0.0830861 0.00254905 
0.0830861 0.00255266 
0.0830861 0.00255628 
0.0830861 0.0025599 
0.0830861 0.00256352 
0.0832087 0.00252372 
0.0832087 0.00252734 
0.0832087 0.00253095 
0.0832087 0.00253457 
0.0832087 0.00253819 
0.0832087 0.00254181 
0.0832087 0.00254543 
0.0832087 0.00254905 
0.0832087 0.00255266 
0.0832087 0.00255628 
0.0832087 0.0025599 
0.0832087 0.00256352 
0.0833313 0.00252372 
0.0833313 0.00252734 
0.0833313 0.00253095 
0.0833313 0.00253457 
0.0833313 0.00253819 
0.0833313 0.00254181 
0.0833313 0.00254543 
0.0833313 0.00254905 
0.0833313 0.00255266 
0.0833313 0.00255628 
0.0833313 0.0025599 
0.0833313 0.00256352 
0.0833313 0.00256714 
0.0834538 0.0025201 
0.0834538 0.00252372 
0.0834538 0.00252734 
0.0834538 0.00253095 
0.0834538 0.00253457 
0.0834538 0.00253819 
0.0834538 0.00254181 
0.0834538 0.00254543 
0.0834538 0.00254905 
0.0834538 0.00255266 
0.0834538 0.00255628 
0.0834538 0.0025599 
0.0834538 0.00256352 
