0.0940094 0.00247 
0.0941288 0.00247 
0.0942481 0.00247 
0.0943676 0.00247 
0.0944871 0.00247 
0.0946066 0.00247 
0.0947263 0.00247 
0.094846 0.00247 
0.0949658 0.00247 
0.0950856 0.00247 
0.0952055 0.00247 
0.0953255 0.00247 
0.0954455 0.00247 
0.0955657 0.00247 
0.0956858 0.00247 
0.0958061 0.00247 
0.0959264 0.00247 
0.0960468 0.00247 
0.0961672 0.00247 
0.0931762 0.002472 
0.0932951 0.002472 
0.093414 0.002472 
0.0935329 0.002472 
0.0936519 0.002472 
0.093771 0.002472 
0.0938902 0.002472 
0.0940094 0.002472 
0.0941288 0.002472 
0.0942481 0.002472 
0.0943676 0.002472 
0.0944871 0.002472 
0.0946066 0.002472 
0.0947263 0.002472 
0.094846 0.002472 
0.0949658 0.002472 
0.0950856 0.002472 
0.0952055 0.002472 
0.0953255 0.002472 
0.0954455 0.002472 
0.0955657 0.002472 
0.0956858 0.002472 
0.0958061 0.002472 
0.0959264 0.002472 
0.0960468 0.002472 
0.0961672 0.002472 
0.0962878 0.002472 
0.0964084 0.002472 
0.096529 0.002472 
0.0966497 0.002472 
0.0967705 0.002472 
0.0968914 0.002472 
0.0925831 0.002474 
0.0927016 0.002474 
0.0928202 0.002474 
0.0929388 0.002474 
0.0930575 0.002474 
0.0931762 0.002474 
0.0932951 0.002474 
0.093414 0.002474 
0.0935329 0.002474 
0.0936519 0.002474 
0.093771 0.002474 
0.0938902 0.002474 
0.0940094 0.002474 
0.0941288 0.002474 
0.0942481 0.002474 
0.0943676 0.002474 
0.0944871 0.002474 
0.0946066 0.002474 
0.0947263 0.002474 
0.094846 0.002474 
0.0949658 0.002474 
0.0950856 0.002474 
0.0952055 0.002474 
0.0953255 0.002474 
0.0954455 0.002474 
0.0955657 0.002474 
0.0956858 0.002474 
0.0958061 0.002474 
0.0959264 0.002474 
0.0960468 0.002474 
0.0961672 0.002474 
0.0962878 0.002474 
0.0964084 0.002474 
0.096529 0.002474 
0.0966497 0.002474 
0.0967705 0.002474 
0.0968914 0.002474 
0.0970123 0.002474 
0.0971333 0.002474 
0.0972543 0.002474 
0.0973755 0.002474 
0.0921098 0.002476 
0.0922281 0.002476 
0.0923463 0.002476 
0.0924647 0.002476 
0.0925831 0.002476 
0.0927016 0.002476 
0.0928202 0.002476 
0.0929388 0.002476 
0.0930575 0.002476 
0.0931762 0.002476 
0.0932951 0.002476 
0.093414 0.002476 
0.0935329 0.002476 
0.0936519 0.002476 
0.093771 0.002476 
0.0938902 0.002476 
0.0940094 0.002476 
0.0941288 0.002476 
0.0942481 0.002476 
0.0943676 0.002476 
0.0944871 0.002476 
0.0946066 0.002476 
0.0947263 0.002476 
0.094846 0.002476 
0.0949658 0.002476 
0.0950856 0.002476 
0.0952055 0.002476 
0.0953255 0.002476 
0.0954455 0.002476 
0.0955657 0.002476 
0.0956858 0.002476 
0.0958061 0.002476 
0.0959264 0.002476 
0.0960468 0.002476 
0.0961672 0.002476 
0.0962878 0.002476 
0.0964084 0.002476 
0.096529 0.002476 
0.0966497 0.002476 
0.0967705 0.002476 
0.0968914 0.002476 
0.0970123 0.002476 
0.0971333 0.002476 
0.0972543 0.002476 
0.0973755 0.002476 
0.0974967 0.002476 
0.0976179 0.002476 
0.0977393 0.002476 
0.0916377 0.002478 
0.0917556 0.002478 
0.0918736 0.002478 
0.0919917 0.002478 
0.0921098 0.002478 
0.0922281 0.002478 
0.0923463 0.002478 
0.0924647 0.002478 
0.0925831 0.002478 
0.0927016 0.002478 
0.0928202 0.002478 
0.0929388 0.002478 
0.0930575 0.002478 
0.0931762 0.002478 
0.0932951 0.002478 
0.093414 0.002478 
0.0935329 0.002478 
0.0936519 0.002478 
0.093771 0.002478 
0.0938902 0.002478 
0.0940094 0.002478 
0.0941288 0.002478 
0.0942481 0.002478 
0.0943676 0.002478 
0.0944871 0.002478 
0.0946066 0.002478 
0.0947263 0.002478 
0.094846 0.002478 
0.0949658 0.002478 
0.0950856 0.002478 
0.0952055 0.002478 
0.0953255 0.002478 
0.0954455 0.002478 
0.0955657 0.002478 
0.0956858 0.002478 
0.0958061 0.002478 
0.0959264 0.002478 
0.0960468 0.002478 
0.0961672 0.002478 
0.0962878 0.002478 
0.0964084 0.002478 
0.096529 0.002478 
0.0966497 0.002478 
0.0967705 0.002478 
0.0968914 0.002478 
0.0970123 0.002478 
0.0971333 0.002478 
0.0972543 0.002478 
0.0973755 0.002478 
0.0974967 0.002478 
0.0976179 0.002478 
0.0977393 0.002478 
0.0978606 0.002478 
0.0979821 0.002478 
0.0981036 0.002478 
0.0912843 0.00248 
0.091402 0.00248 
0.0915198 0.00248 
0.0916377 0.00248 
0.0917556 0.00248 
0.0918736 0.00248 
0.0919917 0.00248 
0.0921098 0.00248 
0.0922281 0.00248 
0.0923463 0.00248 
0.0924647 0.00248 
0.0925831 0.00248 
0.0927016 0.00248 
0.0928202 0.00248 
0.0929388 0.00248 
0.0930575 0.00248 
0.0931762 0.00248 
0.0932951 0.00248 
0.093414 0.00248 
0.0961672 0.00248 
0.0962878 0.00248 
0.0964084 0.00248 
0.096529 0.00248 
0.0966497 0.00248 
0.0967705 0.00248 
0.0968914 0.00248 
0.0970123 0.00248 
0.0971333 0.00248 
0.0972543 0.00248 
0.0973755 0.00248 
0.0974967 0.00248 
0.0976179 0.00248 
0.0977393 0.00248 
0.0978606 0.00248 
0.0979821 0.00248 
0.0981036 0.00248 
0.0982252 0.00248 
0.0983469 0.00248 
0.0909314 0.002482 
0.091049 0.002482 
0.0911666 0.002482 
0.0912843 0.002482 
0.091402 0.002482 
0.0915198 0.002482 
0.0916377 0.002482 
0.0917556 0.002482 
0.0918736 0.002482 
0.0919917 0.002482 
0.0921098 0.002482 
0.0922281 0.002482 
0.0923463 0.002482 
0.0924647 0.002482 
0.0925831 0.002482 
0.0927016 0.002482 
0.0967705 0.002482 
0.0968914 0.002482 
0.0970123 0.002482 
0.0971333 0.002482 
0.0972543 0.002482 
0.0973755 0.002482 
0.0974967 0.002482 
0.0976179 0.002482 
0.0977393 0.002482 
0.0978606 0.002482 
0.0979821 0.002482 
0.0981036 0.002482 
0.0982252 0.002482 
0.0983469 0.002482 
0.0984686 0.002482 
0.0985904 0.002482 
0.0905793 0.002484 
0.0906966 0.002484 
0.090814 0.002484 
0.0909314 0.002484 
0.091049 0.002484 
0.0911666 0.002484 
0.0912843 0.002484 
0.091402 0.002484 
0.0915198 0.002484 
0.0916377 0.002484 
0.0917556 0.002484 
0.0918736 0.002484 
0.0919917 0.002484 
0.0921098 0.002484 
0.0922281 0.002484 
0.0972543 0.002484 
0.0973755 0.002484 
0.0974967 0.002484 
0.0976179 0.002484 
0.0977393 0.002484 
0.0978606 0.002484 
0.0979821 0.002484 
0.0981036 0.002484 
0.0982252 0.002484 
0.0983469 0.002484 
0.0984686 0.002484 
0.0985904 0.002484 
0.0987123 0.002484 
0.0988342 0.002484 
0.0903448 0.002486 
0.090462 0.002486 
0.0905793 0.002486 
0.0906966 0.002486 
0.090814 0.002486 
0.0909314 0.002486 
0.091049 0.002486 
0.0911666 0.002486 
0.0912843 0.002486 
0.091402 0.002486 
0.0915198 0.002486 
0.0916377 0.002486 
0.0917556 0.002486 
0.0976179 0.002486 
0.0977393 0.002486 
0.0978606 0.002486 
0.0979821 0.002486 
0.0981036 0.002486 
0.0982252 0.002486 
0.0983469 0.002486 
0.0984686 0.002486 
0.0985904 0.002486 
0.0987123 0.002486 
0.0988342 0.002486 
0.0989562 0.002486 
0.0899936 0.002488 
0.0901106 0.002488 
0.0902277 0.002488 
0.0903448 0.002488 
0.090462 0.002488 
0.0905793 0.002488 
0.0906966 0.002488 
0.090814 0.002488 
0.0909314 0.002488 
0.091049 0.002488 
0.0911666 0.002488 
0.0912843 0.002488 
0.0978606 0.002488 
0.0979821 0.002488 
0.0981036 0.002488 
0.0982252 0.002488 
0.0983469 0.002488 
0.0984686 0.002488 
0.0985904 0.002488 
0.0987123 0.002488 
0.0988342 0.002488 
0.0989562 0.002488 
0.0990783 0.002488 
0.0992004 0.002488 
0.0897599 0.00249 
0.0898767 0.00249 
0.0899936 0.00249 
0.0901106 0.00249 
0.0902277 0.00249 
0.0903448 0.00249 
0.090462 0.00249 
0.0905793 0.00249 
0.0906966 0.00249 
0.090814 0.00249 
0.0909314 0.00249 
0.0981036 0.00249 
0.0982252 0.00249 
0.0983469 0.00249 
0.0984686 0.00249 
0.0985904 0.00249 
0.0987123 0.00249 
0.0988342 0.00249 
0.0989562 0.00249 
0.0990783 0.00249 
0.0992004 0.00249 
0.0993226 0.00249 
0.0895264 0.002492 
0.0896431 0.002492 
0.0897599 0.002492 
0.0898767 0.002492 
0.0899936 0.002492 
0.0901106 0.002492 
0.0902277 0.002492 
0.0903448 0.002492 
0.090462 0.002492 
0.0905793 0.002492 
0.0983469 0.002492 
0.0984686 0.002492 
0.0985904 0.002492 
0.0987123 0.002492 
0.0988342 0.002492 
0.0989562 0.002492 
0.0990783 0.002492 
0.0992004 0.002492 
0.0993226 0.002492 
0.0994449 0.002492 
0.0892932 0.002494 
0.0894097 0.002494 
0.0895264 0.002494 
0.0896431 0.002494 
0.0897599 0.002494 
0.0898767 0.002494 
0.0899936 0.002494 
0.0901106 0.002494 
0.0902277 0.002494 
0.0903448 0.002494 
0.0985904 0.002494 
0.0987123 0.002494 
0.0988342 0.002494 
0.0989562 0.002494 
0.0990783 0.002494 
0.0992004 0.002494 
0.0993226 0.002494 
0.0994449 0.002494 
0.0995672 0.002494 
0.0890602 0.002496 
0.0891767 0.002496 
0.0892932 0.002496 
0.0894097 0.002496 
0.0895264 0.002496 
0.0896431 0.002496 
0.0897599 0.002496 
0.0898767 0.002496 
0.0899936 0.002496 
0.0987123 0.002496 
0.0988342 0.002496 
