0.1520436017E+00            0.1000255283E-02            0.5444562758E+03
0.1577264470E+00            0.1000255283E-02            0.5854050797E+03
0.1634937432E+00            0.1000255283E-02            0.6280024108E+03
0.1693440673E+00            0.1000255283E-02            0.6722833706E+03
0.1752759758E+00            0.1000255283E-02            0.7182825080E+03
0.1812880051E+00            0.1000255283E-02            0.7660337656E+03
0.1873786718E+00            0.1000255283E-02            0.8155704267E+03
0.1935464732E+00            0.1000255283E-02            0.8669250622E+03
0.1997898873E+00            0.1000255283E-02            0.9201294789E+03
0.2061073739E+00            0.1000255283E-02            0.9752146670E+03
0.1409368511E+00            0.1047394080E-02            0.5531165862E+03
0.1464466094E+00            0.1047394080E-02            0.5962284470E+03
0.1520436017E+00            0.1047394080E-02            0.6411560412E+03
0.1577264470E+00            0.1047394080E-02            0.6879412375E+03
0.1634937432E+00            0.1047394080E-02            0.7366253916E+03
0.1693440673E+00            0.1047394080E-02            0.7872492845E+03
0.1752759758E+00            0.1047394080E-02            0.8398530597E+03
0.1812880051E+00            0.1047394080E-02            0.8944761611E+03
0.1873786718E+00            0.1047394080E-02            0.9511572720E+03
0.1301844525E+00            0.1096754376E-02            0.5570254227E+03
0.1355156863E+00            0.1096754376E-02            0.6021222850E+03
0.1409368511E+00            0.1096754376E-02            0.6492049521E+03
0.1464466094E+00            0.1096754376E-02            0.6983228048E+03
0.1520436017E+00            0.1096754376E-02            0.7495247798E+03
0.1577264470E+00            0.1096754376E-02            0.8028592975E+03
0.1634937432E+00            0.1096754376E-02            0.8583741896E+03
0.1693440673E+00            0.1096754376E-02            0.9161166274E+03
0.1752759758E+00            0.1096754376E-02            0.9761330494E+03
0.1197970172E+00            0.1148440863E-02            0.5558060049E+03
0.1249444652E+00            0.1148440863E-02            0.6026575842E+03
0.1301844525E+00            0.1148440863E-02            0.6516647722E+03
0.1355156863E+00            0.1148440863E-02            0.7028851646E+03
0.1409368511E+00            0.1148440863E-02            0.7563760161E+03
0.1464466094E+00            0.1148440863E-02            0.8121941577E+03
0.1520436017E+00            0.1148440863E-02            0.8703959129E+03
0.1577264470E+00            0.1148440863E-02            0.9310370152E+03
0.1634937432E+00            0.1148440863E-02            0.9941725246E+03
0.1097847963E+00            0.1202563167E-02            0.5491792479E+03
0.1147433786E+00            0.1202563167E-02            0.5975034017E+03
0.1197970172E+00            0.1202563167E-02            0.6481490131E+03
0.1249444652E+00            0.1202563167E-02            0.7011825119E+03
0.1301844525E+00            0.1202563167E-02            0.7566701304E+03
0.1355156863E+00            0.1202563167E-02            0.8146778090E+03
0.1409368511E+00            0.1202563167E-02            0.8752711011E+03
0.1464466094E+00            0.1202563167E-02            0.9385150777E+03
0.1001576708E+00            0.1259236080E-02            0.5369857119E+03
0.1049224938E+00            0.1259236080E-02            0.5864512776E+03
0.1097847963E+00            0.1259236080E-02            0.6383960244E+03
0.1147433786E+00            0.1259236080E-02            0.6928957021E+03
0.1197970172E+00            0.1259236080E-02            0.7500260526E+03
0.1249444652E+00            0.1259236080E-02            0.8098627028E+03
0.1301844525E+00            0.1259236080E-02            0.8724810574E+03
0.1355156863E+00            0.1259236080E-02            0.9379561915E+03
0.9549150281E-01            0.1318579804E-02            0.5694362881E+03
0.1001576708E+00            0.1318579804E-02            0.6222929843E+03
0.1049224938E+00            0.1318579804E-02            0.6778593015E+03
0.1097847963E+00            0.1318579804E-02            0.7362208378E+03
0.1147433786E+00            0.1318579804E-02            0.7974633040E+03
0.1197970172E+00            0.1318579804E-02            0.8616724039E+03
0.1249444652E+00            0.1318579804E-02            0.9289337132E+03
0.1301844525E+00            0.1318579804E-02            0.9993325580E+03
0.8645971286E-01            0.1380720206E-02            0.5465522998E+03
0.9092514129E-01            0.1380720206E-02            0.5998943348E+03
0.9549150281E-01            0.1380720206E-02            0.6560833947E+03
0.1001576708E+00            0.1380720206E-02            0.7152150327E+03
0.1049224938E+00            0.1380720206E-02            0.7773851968E+03
0.1097847963E+00            0.1380720206E-02            0.8426900970E+03
0.1147433786E+00            0.1380720206E-02            0.9112260715E+03
0.1197970172E+00            0.1380720206E-02            0.9830894516E+03
0.8209631932E-01            0.1445789085E-02            0.5714319474E+03
0.8645971286E-01            0.1445789085E-02            0.6277671986E+03
0.9092514129E-01            0.1445789085E-02            0.6871700019E+03
0.9549150281E-01            0.1445789085E-02            0.7497463840E+03
0.1001576708E+00            0.1445789085E-02            0.8156029597E+03
0.1049224938E+00            0.1445789085E-02            0.8848467849E+03
0.1097847963E+00            0.1445789085E-02            0.9575852086E+03
0.7367991782E-01            0.1513924449E-02            0.5373145210E+03
0.7783603725E-01            0.1513924449E-02            0.5933016476E+03
0.8209631932E-01            0.1513924449E-02            0.6524540448E+03
0.8645971286E-01            0.1513924449E-02            0.7148872826E+03
0.9092514129E-01            0.1513924449E-02            0.7807179013E+03
0.9549150281E-01            0.1513924449E-02            0.8500632528E+03
0.1001576708E+00            0.1513924449E-02            0.9230413398E+03
0.1049224938E+00            0.1513924449E-02            0.9997706529E+03
0.6962898650E-01            0.1585270812E-02            0.5532587044E+03
0.7367991782E-01            0.1585270812E-02            0.6116346217E+03
0.7783603725E-01            0.1585270812E-02            0.6733662880E+03
0.8209631932E-01            0.1585270812E-02            0.7385792516E+03
0.8645971286E-01            0.1585270812E-02            0.8074002970E+03
0.9092514129E-01            0.1585270812E-02            0.8799572725E+03
0.9549150281E-01            0.1585270812E-02            0.9563789156E+03
0.6568424278E-01            0.1659979499E-02            0.5654551027E+03
0.6962898650E-01            0.1659979499E-02            0.6259387863E+03
0.7367991782E-01            0.1659979499E-02            0.6899505322E+03
0.7783603725E-01            0.1659979499E-02            0.7576252027E+03
0.8209631932E-01            0.1659979499E-02            0.8290991863E+03
0.8645971286E-01            0.1659979499E-02            0.9045102122E+03
0.9092514129E-01            0.1659979499E-02            0.9839971632E+03
0.6184665998E-01            0.1738208965E-02            0.5735192270E+03
0.6568424278E-01            0.1738208965E-02            0.6357776606E+03
0.6962898650E-01            0.1738208965E-02            0.7017126044E+03
0.7367991782E-01            0.1738208965E-02            0.7714671542E+03
0.7783603725E-01            0.1738208965E-02            0.8451862382E+03
0.8209631932E-01            0.1738208965E-02            0.9230164213E+03
0.5811718496E-01            0.1820125133E-02            0.5771350697E+03
0.6184665998E-01            0.1820125133E-02            0.6407900414E+03
0.6568424278E-01            0.1820125133E-02            0.7082407023E+03
0.6962898650E-01            0.1820125133E-02            0.7796368502E+03
0.7367991782E-01            0.1820125133E-02            0.8551304293E+03
0.7783603725E-01            0.1820125133E-02            0.9348753255E+03
0.5449673791E-01            0.1905901744E-02            0.5760682828E+03
0.5811718496E-01            0.1905901744E-02            0.6407062688E+03
0.6184665998E-01            0.1905901744E-02            0.7092251891E+03
0.6568424278E-01            0.1905901744E-02            0.7817795551E+03
0.6962898650E-01            0.1905901744E-02            0.8585263332E+03
0.7367991782E-01            0.1905901744E-02            0.9396247332E+03
0.5098621212E-01            0.1995720730E-02            0.5701740190E+03
0.5449673791E-01            0.1995720730E-02            0.6353587502E+03
0.5811718496E-01            0.1995720730E-02            0.7044722967E+03
0.6184665998E-01            0.1995720730E-02            0.7776714674E+03
0.6568424278E-01            0.1995720730E-02            0.8551158142E+03
0.6962898650E-01            0.1995720730E-02            0.9369674169E+03
0.4758647377E-01            0.2089772594E-02            0.5593977864E+03
0.5098621212E-01            0.2089772594E-02            0.6246846271E+03
0.5449673791E-01            0.2089772594E-02            0.6939091047E+03
0.5811718496E-01            0.2089772594E-02            0.7672275592E+03
0.6184665998E-01            0.2089772594E-02            0.8447993236E+03
0.6568424278E-01            0.2089772594E-02            0.9267865091E+03
0.4429836168E-01            0.2188256819E-02            0.5437684243E+03
0.4758647377E-01            0.2188256819E-02            0.6087191847E+03
0.5098621212E-01            0.2188256819E-02            0.6775778230E+03
0.5449673791E-01            0.2188256819E-02            0.7504972249E+03
0.5811718496E-01            0.2188256819E-02            0.8276334637E+03
0.6184665998E-01            0.2188256819E-02            0.9091455900E+03
0.6568424278E-01            0.2188256819E-02            0.9951954169E+03
0.4429836168E-01            0.2291382286E-02            0.5875799384E+03
0.4758647377E-01            0.2291382286E-02            0.6556187652E+03
0.5098621212E-01            0.2291382286E-02            0.7276464867E+03
0.5449673791E-01            0.2291382286E-02            0.8038128304E+03
0.5811718496E-01            0.2291382286E-02            0.8842706336E+03
0.6184665998E-01            0.2291382286E-02            0.9691756364E+03
0.4112268716E-01            0.2399367723E-02            0.5614432740E+03
0.4429836168E-01            0.2399367723E-02            0.6282435001E+03
0.4758647377E-01            0.2399367723E-02            0.6989277473E+03
0.5098621212E-01            0.2399367723E-02            0.7736365110E+03
0.5449673791E-01            0.2399367723E-02            0.8525134515E+03
0.5811718496E-01            0.2399367723E-02            0.9357051983E+03
0.3806023374E-01            0.2512442165E-02            0.5305179099E+03
0.4112268716E-01            0.2512442165E-02            0.5957023882E+03
