   3.2000000000000002        5.5999999999999996       0.80000000000000004       0.10000000000000001        1.0000000000000000E-002  0.50000000000000000       0.29999999999999999        5.0000000000000003E-002  0.17999999999999999       0.14000000000000001        1.0010000000000001     
  0.10000000000000001        3.5000000000000000      -0.80000000000000004      -0.10000000000000001       -1.0000000000000000E-002 -0.50000000000000000      -0.29999999999999999       -5.0000000000000003E-002 -0.17999999999999999      -0.14000000000000001        1.0000000000000000     
  0.50000000000000000        2.0000000000000000       0.10000000000000001       0.10000000000000001       0.10000000000000001       0.10000000000000001       0.10000000000000001       0.10000000000000001       0.10000000000000001       0.10000000000000001       0.99900000000000000     
   5.5374594740988964E-002  -1.0219651022718577E-002  0.20000000000000001       0.20000000000000001       0.20000000000000001       0.20000000000000001       0.20000000000000001       0.20000000000000001      -0.10000000000000001      -0.10000000000000001       0.99800000000000000     
  0.52537459474098891       -1.0219651022718577E-002  0.29999999999999999       0.29999999999999999       0.29999999999999999       0.29999999999999999       0.29999999999999999       0.29999999999999999       0.50000000000000000        8.0000000000000002E-002  0.99999999999999956     
  0.53537459474098892       -1.0219651022718577E-002  0.50000000000000000       0.50000000000000000       0.50000000000000000       0.50000000000000000       0.50000000000000000       0.50000000000000000      -0.50000000000000000       -8.0000000000000002E-002   1.0002000000000000     
  0.25537459474098895        2.0219651022718579E-002  0.20000000000000001       0.20000000000000001       0.20000000000000001       0.20000000000000001       0.20000000000000001       0.20000000000000001       0.10000000000000001        5.0000000000000003E-002   1.0004999999999999     
   3.5374594740988967E-002   5.0219651022718574E-002 -0.20000000000000001      -0.20000000000000001      -0.20000000000000001      -0.20000000000000001      -0.20000000000000001      -0.20000000000000001      -0.10000000000000001       -5.0000000000000003E-002  0.99800000000000000     
  -5.5372322198540526E-002   1.1961155293263852E-002  -3.8718334579344029E-003   1.4664525300400230E-003   2.1528035856367336E-003  -1.5839966059453558E-003  -5.8772037952674246E-005   1.8477586720381934E-003   3.4187094920647592E-005   1.0000000000000000E-002  0.99970000000000003     
   5.4570409983496937E-002  -1.2566686848362943E-002   3.9582836744228118E-003  -1.5566355690534569E-003  -2.2656966146432549E-003   1.5947468557901102E-003   1.9055643368330283E-005  -1.9505583721588990E-003   5.0000000000000003E-002   2.9999999999999999E-002   1.0011111111110000     
   3.3565582656201617E-002  0.28875116837189041        9.7084252542780150E-003  -4.1064975671949566E-003  -5.8827019299557450E-003   3.7877440450753237E-003  -1.5937676105980543E-004  -5.0932777687287337E-003  -7.7330705777982329E-005  -6.8705220021934767E-005   1.0020000000000000     
  0.76616461194394114       0.24661965658893359       0.12406339975593519       -6.9650617669079956E-002  -9.4556705623724036E-002   4.1043106573785126E-002  -1.4303755547646419E-002  -8.3487333199436048E-002  -6.7676883110943863E-005  -2.7286817934863187E-005  0.99073215234564638     
