   3.2599999999999997E-002   5.6099999999999997E-002   8.9999999999999993E-003   8.9999999999999993E-003   8.9999999999999993E-003   8.9999999999999993E-003   8.9999999999999993E-003   8.9999999999999993E-003   2.0999999999999999E-003   1.5000000000000000E-003   1.0000000000000000E-002
  -3.2599999999999997E-002  -5.6099999999999997E-002  -8.9999999999999993E-003  -8.9999999999999993E-003  -8.9999999999999993E-003  -8.9999999999999993E-003  -8.9999999999999993E-003  -8.9999999999999993E-003  -2.0999999999999999E-003  -1.5000000000000000E-003   1.0000000000000000E-002
   2.9999999999999999E-002   5.0000000000000003E-002   8.0000000000000002E-003   8.0000000000000002E-003   8.0000000000000002E-003   8.0000000000000002E-003   8.0000000000000002E-003   8.0000000000000002E-003   2.0000000000000000E-003   1.4000000000000000E-003   1.0000000000000000E-002
  -2.9999999999999999E-002  -5.0000000000000003E-002  -8.0000000000000002E-003  -8.0000000000000002E-003  -8.0000000000000002E-003  -8.0000000000000002E-003  -8.0000000000000002E-003  -8.0000000000000002E-003  -2.0000000000000000E-003  -1.4000000000000000E-003   1.0000000000000000E-002
   2.5000000000000001E-002   4.0000000000000001E-002   7.0000000000000001E-003   7.0000000000000001E-003   7.0000000000000001E-003   7.0000000000000001E-003   7.0000000000000001E-003   7.0000000000000001E-003   1.8000000000000000E-003   1.1999999999999999E-003   1.0000000000000000E-002
  -2.5000000000000001E-002  -4.0000000000000001E-002  -7.0000000000000001E-003  -7.0000000000000001E-003  -7.0000000000000001E-003  -7.0000000000000001E-003  -7.0000000000000001E-003  -7.0000000000000001E-003  -1.8000000000000000E-003  -1.1999999999999999E-003   1.0000000000000000E-002
   2.1000000000000001E-002   2.9999999999999999E-002   5.0000000000000001E-003   5.0000000000000001E-003   5.0000000000000001E-003   5.0000000000000001E-003   5.0000000000000001E-003   5.0000000000000001E-003   1.5000000000000000E-003   1.0000000000000000E-003   1.0000000000000000E-002
  -2.1000000000000001E-002  -2.9999999999999999E-002  -5.0000000000000001E-003  -5.0000000000000001E-003  -5.0000000000000001E-003  -5.0000000000000001E-003  -5.0000000000000001E-003  -5.0000000000000001E-003  -1.5000000000000000E-003  -1.0000000000000000E-003   1.0000000000000000E-002
   1.0000000000000000E-002   2.0000000000000000E-002   3.0000000000000001E-003   3.0000000000000001E-003   3.0000000000000001E-003   3.0000000000000001E-003   3.0000000000000001E-003   3.0000000000000001E-003   1.0000000000000000E-003   8.0000000000000004E-004   1.0000000000000000E-002
  -1.0000000000000000E-002  -2.0000000000000000E-002  -3.0000000000000001E-003  -3.0000000000000001E-003  -3.0000000000000001E-003  -3.0000000000000001E-003  -3.0000000000000001E-003  -3.0000000000000001E-003  -1.0000000000000000E-003  -8.0000000000000004E-004   1.0000000000000000E-002
   5.0000000000000001E-003   1.0000000000000000E-002   1.0000000000000000E-003   1.0000000000000000E-003   1.0000000000000000E-003   1.0000000000000000E-003   1.0000000000000000E-003   1.0000000000000000E-003   5.0000000000000001E-004   2.9999999999999997E-004   1.0000000000000000E-002
  0.62186061852357155       0.27332091505500788      -0.63193482626503805      -0.63193482626503805      -0.63193482626503805      -0.63193482626503805      -0.63193482626503805      -0.63193482626503805       -1.5234253758119251E-004   5.9306082534650322E-005   1.0000000000335942E-002
