  
  -5.3622612796072451E-002   7.8084036513184100E-003   7.1118563319499664E-003  -3.4780128385945489E-004  -1.4166826374082571E-003  -9.1101003595299400E-003  -4.0139006517494070E-003   2.1746731221582065E-003   1.4112106636990391E-003   1.9693055942057230E-003   3.7380208333406650E-003  -3.9623902985283146E-003  -1.0187654123008492E-004  -3.6802191556044180E-003  -1.5487242180408170E-003  -688.79550513682591       -492.89155855610591       -407.96836516729223       -702.82291170906956        178.11067279833077        4.3183866908102218        155.54334831229534        57.451031333751402     
  -5.3604373156114736E-002   7.8000510758100714E-003   7.1056336703004871E-003  -3.5376876446129442E-004  -1.4186762035282689E-003  -9.0924067493036494E-003  -4.0090858241074332E-003   2.1711592579524300E-003   1.4075213416082609E-003   1.9607666899448314E-003   3.7297567859330316E-003  -3.9563020988040206E-003  -9.5858217187929902E-005  -3.6740778513620824E-003  -1.5429659080845211E-003  -687.68746881986499       -491.60645856999167       -406.20267541990881       -701.27481084640647        177.84416371734358        4.0634431025485931        155.29005643521640        57.239735897225387     
  -5.3586126387408339E-002   7.7916951954503282E-003   7.0994085322284997E-003  -3.5973853338686540E-004  -1.4206705175335748E-003  -9.0747062325345299E-003  -4.0042690957801351E-003   2.1676440240319316E-003   1.4038305790407294E-003   1.9522244679344709E-003   3.7214895338650348E-003  -3.9502115240296950E-003  -8.9837553167392182E-005  -3.6679341515996008E-003  -1.5372053760754798E-003  -686.57898456788996       -490.32083860759582       -404.43627118253602       -699.72608431146921        177.57752901429473        3.8083798282965282        155.03664512933531        57.028341784288948     
  -5.3567872490285662E-002   7.7833360103555958E-003   7.0931809178032849E-003  -3.6571059046524126E-004  -1.4226655793470179E-003  -9.0569988095831125E-003  -3.9994504668393370E-003   2.1641274204713189E-003   1.4001383760703602E-003   1.9436789283658873E-003   3.7132190773316942E-003  -3.9441185743305171E-003  -8.3814549302701761E-005  -3.6617880564449525E-003  -1.5314426221610922E-003  -685.47005238600320       -489.03469867369364       -402.66915246196658       -698.17673211163731        177.31076866759733        3.5531968480515230        154.78311437413984        56.816848979013940     
  -5.3549611465079569E-002   7.7749735206430019E-003   7.0869508270945706E-003  -3.7168493552557828E-004  -1.4246613888915800E-003  -9.0392844808101069E-003  -3.9946299373579165E-003   2.1606094473438056E-003   1.3964447327725997E-003   1.9351300714326562E-003   3.7049454165257439E-003  -3.9380232498330428E-003  -7.7789205727264295E-005  -3.6556395660257202E-003  -1.5256776464887788E-003  -684.36067227886110       -487.74803877358937       -400.90131926546786       -696.62675425384930        177.04388265571268        3.2978941417642114        154.52946414908928        56.605257465463303     
  -5.3531343312123274E-002   7.7666077264294470E-003   7.0807182601720711E-003  -3.7766156839615404E-004  -1.4266579460898397E-003  -9.0215632465776487E-003  -3.9898075074081213E-003   2.1570901047236871E-003   1.3927496492223126E-003   1.9265778973273921E-003   3.6966685516424728E-003  -3.9319255506637292E-003  -7.1761522575849109E-005  -3.6494886804699814E-003  -1.5199104492063062E-003  -683.25084425145474       -486.46085891237783       -399.13277160009733       -695.07615074551791        176.77687095708558        3.0424716894313306        154.27569443365158        56.393567227703073     
  -5.3513068031749711E-002   7.7582386278323484E-003   7.0744832171061433E-003  -3.8364048890635218E-004  -1.4286552508650087E-003  -9.0038351072466924E-003  -3.9849831770628584E-003   2.1535693926854173E-003   1.3890531254937999E-003   1.9180224062426729E-003   3.6883884828755628E-003  -3.9258254769483619E-003  -6.5731499982090043E-005  -3.6433353999053976E-003  -1.5141410304616027E-003  -682.14056830882271       -485.17315909495039       -397.36350947289537       -693.52492159374367        176.50973355011817        2.7869294709895578        154.02180520726523        56.181778249795542     
  -5.3494785624293065E-002   7.7498662249680132E-003   7.0682456979654666E-003  -3.8962169688368985E-004  -1.4306533031390439E-003  -8.9861000631793701E-003  -3.9801569463943027E-003   2.1500473113032379E-003   1.3853551616620232E-003   1.9094635983727172E-003   3.6801052104193824E-003  -3.9197230288140102E-003  -5.9699138080673217E-005  -3.6371797244604690E-003  -1.5083693904022080E-003  -681.02984445592870       -483.88493932642263       -395.59353289123374       -691.97306680574798        176.24247041325714        2.5312674664083623        153.76779644939199        55.969890515778907     
  -5.3476496090086846E-002   7.7414905179547851E-003   7.0620057028210762E-003  -3.9560519215708803E-004  -1.4326521028350378E-003  -8.9683581147385859E-003  -3.9753288154755180E-003   2.1465238606512716E-003   1.3816557578023589E-003   1.9009014739098989E-003   3.6718187344695376E-003  -3.9136182063870695E-003  -5.3664437005984568E-005  -3.6310216542634745E-003  -1.5025955291765372E-003  -679.91867269769523       -482.59619961204976       -393.82284186209051       -690.42058638897777        175.97508152490647        2.2754856556326479        153.51366813947223        55.757904009714089     
  -5.3458199429465364E-002   7.7331115069093313E-003   7.0557632317421572E-003  -4.0159097455436961E-004  -1.4346516498752045E-003  -8.9506092622864131E-003  -3.9704987843790394E-003   2.1429990408038243E-003   1.3779549139896947E-003   1.8923360330485891E-003   3.6635290552199207E-003  -3.9075110097943639E-003  -4.7627396892497230E-005  -3.6248611894428942E-003  -1.4968194469322726E-003  -678.80705303909554       -481.30693995690962       -392.05143639284967       -688.86748035054597        175.70756686347693        2.0195840185991751        153.25942025694280        55.545818715625138     
