  -1.4245366845380109E-002  -4.2438498663870832E-006   7.1313042057408989E-003   83.075183957857234        10.000000000000000        10.000000000000000        10.000000000000000        10.000000000000000        2.0000000000000001E-004
  -6.6040412487946148E-003  -3.2757375025006096E-003   2.7673147890459387E-003   27.442302618563733       -4.9390119305677889        3.7372230247729252        55.680964837516882        1.8421528579460740        4.0000000000000002E-004
  -1.3216507654317830E-003  -3.8967481094160841E-003   2.8123227230951674E-003   27.305073032801715       -16.646693201050645        21.682283281217014        48.733260125428487       -6.7046601943280919        5.9999999999999995E-004
  -6.2674906369626455E-003  -3.3666190790493690E-003   2.6296351114138469E-003   25.631143428031912       -13.319235565512756        26.274426880570175        41.197481967315895       -4.3366080849930331        8.0000000000000004E-004
   4.3240215220398427E-003  -4.3341159281913757E-003   3.3397904463438252E-003   33.213196873713606       -19.001095630147081        23.357990120424681        58.612520737782276       -7.4837873533938559        1.1999999999999999E-003
   4.6939255492928367E-003  -4.3840957811046742E-003   3.3304261000970418E-003   33.046551618509604       -19.964219607769298        23.696917374755220        57.700232191337363       -8.3237578177967411        1.4000000000000000E-003
  -6.4900356692416802E-003  -3.3980579079623775E-003   2.5186045117355301E-003   24.269425063743757       -13.059190033816590        25.514628277454385        42.276348886512729       -4.0881226485167801        1.6000000000000001E-003
   4.0032335501860505E-003  -4.2922466666541967E-003   3.3436872279734402E-003   33.303420132748229       -19.080591647618462        15.317624862545763        55.288504945540559       -8.6063371736675940        1.8000000000000000E-003
  -7.9298638630323076E-003  -3.2530515515249358E-003   2.4550072146373699E-003   23.658541710175442       -11.359336876122647        17.224474276711824        40.068993571888434       -3.6809400911451404        2.2000000000000001E-003
  -1.8515457346773179E-002  -2.4449529028103788E-003   1.4643431626862255E-003   12.579997208429536       -5.7044897263389496       -25.734484506615239        16.145796718931877       -5.3611581771558994        2.2751750313752128E-005
