   3.9314634087505358E-002  -2.0218379829251591E-003   3.3549244928798535E-004  -3.3113615837779191        7.6461882563484105       -12.649283552145580        10.325472839395236        2.2048094638495845       -1.1832109105371351E-004
   3.8080441235805049E-002  -1.9994263525948937E-003   3.2996506981092000E-004  -3.3124883163423213        7.6531427294054044       -12.574122664506204        10.050335325869218        2.2507164323554223       -1.1580708352861618E-004
   3.6869586511736135E-002  -1.9776118121853314E-003   3.2472878593844631E-004  -3.3114325842573420        7.6584831329520400       -12.503398105612797        9.7828149865576712        2.2946447888850869       -1.1327510463612217E-004
   3.5646101953007880E-002  -1.9555438202670476E-003   3.1941348794043659E-004  -3.3106454122371072        7.6641312113063886       -12.432945373344248        9.5119095281343462        2.3390670234508040       -1.1070823555647194E-004
   3.4406823188459959E-002  -1.9330312204927495E-003   3.1386267428069414E-004  -3.3117781510086965        7.6712102860714815       -12.359081984453834        9.2352237372009167        2.3850497811106921       -1.0815640668045568E-004
   3.3192444027516310E-002  -1.9109155703498607E-003   3.0835537472538219E-004  -3.3136817159934222        7.6786132863748451       -12.284499319535332        8.9635421494690455        2.4305893497756443       -1.0569445956237666E-004
   3.2005823988682500E-002  -1.8892529828526375E-003   3.0291019821974952E-004  -3.3162850946670330        7.6863023120405654       -12.210096318945752        8.6974561654274538        2.4754946761704222       -1.0331534581595238E-004
   3.0842657547528157E-002  -1.8679084115518006E-003   2.9745521092919053E-004  -3.3201953658266756        7.6948322970666094       -12.137175280969473        8.4347954359442845        2.5200548730614738       -1.0100914694177832E-004
   2.9660044639499155E-002  -1.8462933412470286E-003   2.9201690938500662E-004  -3.3229127838070021        7.7027056879280140       -12.064158106653306        8.1689551497660027        2.5647966972226564       -9.8638335154893028E-005
   2.8513985804083077E-002  -1.8257450063846640E-003   2.8716826292045784E-004  -3.3206688479821458        7.7068984584327609       -11.998484723880917        7.9171939890785232        2.6057757483904878       -9.6213453088550235E-005
