  -1.2515517627816319E-004  -1.3373920038847356E-003   1.9137543364191302E-004  -2.9720074924129625        7.5893438271958686       -10.338568301065070        2.0514517569760704        3.5112980322439444       -3.1388080068638777E-005
   7.7929330506603389E-003  -1.4271550495643334E-003   1.7189570546109783E-004  -3.5988512949681892        8.0146102833904962       -10.537355340299737        2.9524367474466455        3.4993494999398607       -5.5648647511778726E-005
  -8.5560703103264468E-002   2.4599599066859488E-003  -4.7558886225029023E-003  -56.474280903854122        65.434692442416278       -1064.3671664038061       -209.61819569181398       -64.261725156555542       -6.4668585983674264E-004
  -6.9072164763268773E-002   1.1327180612621941E-003  -3.3476949875490998E-003  -40.912872871122715        53.879384939988590       -1015.2837801938215       -181.93143183612841       -66.435481387645069       -2.1603408179610714E-004
   5.1553481406376125E-002  -2.5072383376408078E-003   8.3665046392869861E-004   1.9119395953283487        2.4327393092347709        65.181195077751823        28.925170364409095        6.5199419453279557       -1.2633308389660864E-004
   4.9742832199936762E-002  -2.3229928707426380E-003   6.8837066609503535E-004  0.29535059175327644        3.4580230171002819        75.231964597633649        27.463735328445100        8.1038506373931316       -1.0977587094468997E-004
   1.8149661075106014E-004  -1.2184877133100090E-003   1.8919126504171233E-004  -2.9759990954153732        6.4837489286512930        53.217786759337159        9.3690947650686933        9.0393294328704794       -9.3342081757890187E-005
   7.6087497693393975E-003  -1.2845059483951723E-003   1.5130432171634513E-004  -3.7915183947643918        7.0275928105239123        53.856058631311882        10.048476426086571        9.1908702917953384       -4.8838911848664537E-005
   7.3612977163185246E-003  -1.4063513335483822E-003   1.5684601747427098E-004  -3.7506401398069040        8.1270012095928514       -10.348780926455152        2.6632168084060526        3.5909475271242766       -6.0713425596426251E-005
  0.11099439533611993       -3.6855505005093363E-003   1.0211175499518794E-003  0.97509344553171340        4.7702635929957697       -42.630464963589311        28.461584519565882       -4.3213186000914394       -2.2124816665267534E-004
